owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27120.00,27883.43
aafc-aac,2018-2019,11231.92,11367.87
aafc-aac,2019-2020,13765.94,13767.75
atssc-scdata,2021-2022,18266.56,16728.41
cas-satj,2021-2022,47.65,43.32
cbsa-asfc,2020-2021,5877.95,5610.09
cbsa-asfc,2021-2022,21156.00,19718.05
cfia-acia,2018-2019,6962.74,7022.12
cfia-acia,2019-2020,94383.80,93626.36
cfia-acia,2020-2021,94125.92,89737.25
cgc-ccg,2020-2021,3361.70,3188.37
cgc-ccg,2021-2022,25173.64,23645.57
dfatd-maecd,2017-2018,267180.92,275390.60
dfatd-maecd,2018-2019,55822.00,56298.06
dfatd-maecd,2019-2020,107753.87,105187.09
dfatd-maecd,2020-2021,456938.56,435511.53
dfatd-maecd,2021-2022,254761.48,237402.35
dfo-mpo,2020-2021,692286.75,656593.69
dnd-mdn,2020-2021,222241.02,212425.63
dnd-mdn,2021-2022,309849.65,289369.65
esdc-edsc,2020-2021,714987.98,681653.38
esdc-edsc,2021-2022,190.57,181.58
fin,2018-2019,24720.97,24931.80
fin,2019-2020,80425.56,80281.82
fin,2021-2022,67235.00,62305.26
ic,2020-2021,13474.55,12779.83
ic,2021-2022,248244.26,232570.31
nserc-crsng,2017-2018,10346.10,10631.20
nserc-crsng,2018-2019,123619.51,125963.29
nserc-crsng,2019-2020,36964.27,36480.96
nserc-crsng,2020-2021,73140.79,69796.35
osgg-bsgg,2018-2019,10899.49,11078.83
osgg-bsgg,2020-2021,21238.93,20307.80
osgg-bsgg,2021-2022,20941.59,19553.63
phac-aspc,2017-2018,4370.30,4490.73
phac-aspc,2018-2019,28862.20,29432.38
phac-aspc,2019-2020,30836.40,30348.71
phac-aspc,2020-2021,16529.31,15799.62
phac-aspc,2021-2022,29506.20,27165.60
rcmp-grc,2020-2021,88476.02,83914.36
rcmp-grc,2021-2022,17152.27,16032.80
ssc-spc,2017-2018,67610.92,69580.65
ssc-spc,2018-2019,291101.60,296599.87
ssc-spc,2019-2020,515726.90,510059.16
ssc-spc,2020-2021,913362.62,870444.29
ssc-spc,2021-2022,1943114.69,1816110.11
tbs-sct,2018-2019,42709.88,43074.12
tbs-sct,2019-2020,29506.43,28923.31
tbs-sct,2020-2021,87301.31,83089.68
tbs-sct,2021-2022,109670.45,103490.61
tc,2017-2018,295459.64,304514.50
tc,2018-2019,303817.12,309448.16
tc,2019-2020,385931.72,381732.38
tc,2020-2021,202859.39,193185.75
tc,2021-2022,201681.77,188725.94
