owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27120.00,27909.20
aafc-aac,2018-2019,11231.92,11378.13
aafc-aac,2019-2020,13765.94,13763.48
atssc-scdata,2021-2022,18266.56,16626.93
atssc-scdata,2022-2023,36835.06,33110.97
cas-satj,2021-2022,47.65,43.07
cas-satj,2022-2023,17391.44,15561.93
cbsa-asfc,2020-2021,5877.95,5586.40
cbsa-asfc,2021-2022,21156.00,19590.74
cbsa-asfc,2022-2023,8272.59,7345.93
cfia-acia,2018-2019,6962.74,7027.78
cfia-acia,2019-2020,94383.80,93630.90
cfia-acia,2020-2021,94125.92,89638.06
cgc-ccg,2020-2021,3361.70,3167.65
cgc-ccg,2021-2022,25173.64,23491.12
dfatd-maecd,2017-2018,267180.92,275459.91
dfatd-maecd,2018-2019,55822.00,56343.47
dfatd-maecd,2019-2020,107753.87,105294.37
dfatd-maecd,2020-2021,456938.56,434903.54
dfatd-maecd,2021-2022,254761.48,235880.44
dfatd-maecd,2022-2023,327457.07,292777.82
dfo-mpo,2020-2021,692286.75,652325.01
dnd-mdn,2020-2021,222241.02,211746.86
dnd-mdn,2021-2022,309849.65,287541.05
dnd-mdn,2022-2023,568698.78,507923.96
esdc-edsc,2020-2021,714987.98,680899.31
esdc-edsc,2021-2022,190.57,180.47
fin,2018-2019,24720.97,24951.91
fin,2019-2020,80425.56,80259.22
fin,2021-2022,67235.00,61901.51
ic,2020-2021,13474.55,12696.74
ic,2021-2022,248244.26,231063.47
ic,2022-2023,44729.95,40032.09
jus,2022-2023,15730.96,13921.04
nserc-crsng,2017-2018,10346.10,10641.56
nserc-crsng,2018-2019,123619.51,126073.20
nserc-crsng,2019-2020,36964.27,36493.94
nserc-crsng,2020-2021,73140.79,69787.45
osgg-bsgg,2018-2019,10899.49,11090.11
osgg-bsgg,2020-2021,21238.93,20253.89
osgg-bsgg,2021-2022,20941.59,19431.85
osgg-bsgg,2022-2023,44312.41,39670.94
phac-aspc,2017-2018,4370.30,4495.11
phac-aspc,2018-2019,28862.20,29458.21
phac-aspc,2019-2020,30836.40,30360.28
phac-aspc,2020-2021,16529.31,15749.39
phac-aspc,2021-2022,29506.20,26995.72
phac-aspc,2022-2023,102727.34,91680.45
rcmp-grc,2020-2021,88476.02,83368.81
rcmp-grc,2021-2022,17152.27,15924.10
rcmp-grc,2022-2023,33223.13,29493.75
ssc-spc,2017-2018,67610.92,69626.48
ssc-spc,2018-2019,291101.60,296858.03
ssc-spc,2019-2020,515726.90,510168.00
ssc-spc,2020-2021,913362.62,868856.12
ssc-spc,2021-2022,1943114.69,1804422.23
ssc-spc,2022-2023,2537315.96,2270336.00
tbs-sct,2018-2019,42709.88,43108.86
tbs-sct,2019-2020,29506.43,28942.25
tbs-sct,2020-2021,87301.31,82928.18
tbs-sct,2021-2022,109670.45,102825.36
tbs-sct,2022-2023,82884.47,73759.38
tc,2017-2018,295459.64,304592.05
tc,2018-2019,303817.12,309717.35
tc,2019-2020,385931.72,381801.55
tc,2020-2021,237754.03,226283.22
tc,2021-2022,251629.00,233945.94
tc,2022-2023,279287.29,249671.05
