owner_org,d_fiscal_year,total
aafc-aac,2017-2018,27120.00
aafc-aac,2018-2019,11231.92
aafc-aac,2019-2020,13765.94
atssc-scdata,2021-2022,18266.56
cas-satj,2021-2022,47.65
cbsa-asfc,2020-2021,5877.95
cbsa-asfc,2021-2022,21156.00
cfia-acia,2018-2019,6962.74
cfia-acia,2019-2020,94383.80
cfia-acia,2020-2021,94125.92
cgc-ccg,2020-2021,3361.70
cgc-ccg,2021-2022,25173.64
dfatd-maecd,2017-2018,267180.92
dfatd-maecd,2018-2019,55822.00
dfatd-maecd,2019-2020,107753.87
dfatd-maecd,2020-2021,456938.56
dfatd-maecd,2021-2022,254761.48
dfo-mpo,2020-2021,692286.75
dnd-mdn,2020-2021,222241.02
dnd-mdn,2021-2022,309849.65
esdc-edsc,2020-2021,714987.98
esdc-edsc,2021-2022,190.57
fin,2018-2019,24720.97
fin,2019-2020,80425.56
fin,2021-2022,67235.00
ic,2020-2021,13474.55
ic,2021-2022,248244.26
nserc-crsng,2017-2018,10346.10
nserc-crsng,2018-2019,123619.51
nserc-crsng,2019-2020,36964.27
nserc-crsng,2020-2021,73140.79
osgg-bsgg,2018-2019,10899.49
osgg-bsgg,2020-2021,21238.93
osgg-bsgg,2021-2022,20941.59
phac-aspc,2017-2018,4370.30
phac-aspc,2018-2019,28862.20
phac-aspc,2019-2020,30836.40
phac-aspc,2020-2021,16529.31
phac-aspc,2021-2022,29506.20
rcmp-grc,2020-2021,88476.02
rcmp-grc,2021-2022,17152.27
ssc-spc,2017-2018,67610.92
ssc-spc,2018-2019,291101.60
ssc-spc,2019-2020,515726.90
ssc-spc,2020-2021,913362.62
ssc-spc,2021-2022,1943114.69
tbs-sct,2018-2019,42709.88
tbs-sct,2019-2020,29506.43
tbs-sct,2020-2021,87301.31
tbs-sct,2021-2022,109670.45
tc,2017-2018,295459.64
tc,2018-2019,303817.12
tc,2019-2020,385931.72
tc,2020-2021,202859.39
tc,2021-2022,201681.77
