owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27120.00,27630.59
aafc-aac,2018-2019,11231.92,11402.67
aafc-aac,2019-2020,13765.94,13749.63
atssc-scdata,2021-2022,18266.56,8257.44
cas-satj,2021-2022,47.65,0.00
cbsa-asfc,2020-2021,5877.95,5639.93
cbsa-asfc,2021-2022,21156.00,15241.17
cfia-acia,2018-2019,6962.74,7030.12
cfia-acia,2019-2020,94383.80,94190.48
cfia-acia,2020-2021,94125.92,92148.12
cgc-ccg,2020-2021,3361.70,3177.51
cgc-ccg,2021-2022,25173.64,21676.60
dfatd-maecd,2017-2018,267180.92,274338.96
dfatd-maecd,2018-2019,55822.00,56362.21
dfatd-maecd,2019-2020,107753.87,107901.61
dfatd-maecd,2020-2021,456938.56,446501.65
dfatd-maecd,2021-2022,254761.48,181932.98
dfo-mpo,2020-2021,692286.75,654357.32
dnd-mdn,2020-2021,222241.02,214361.94
dnd-mdn,2021-2022,309849.65,219938.31
esdc-edsc,2020-2021,714987.98,699958.79
esdc-edsc,2021-2022,190.57,176.03
fin,2018-2019,24720.97,24960.21
fin,2019-2020,80425.56,80225.18
fin,2021-2022,67235.00,59632.56
ic,2020-2021,13474.55,12736.30
ic,2021-2022,248244.26,196810.31
nserc-crsng,2017-2018,10346.10,10523.81
nserc-crsng,2018-2019,123619.51,125223.70
nserc-crsng,2019-2020,36964.27,36928.96
nserc-crsng,2020-2021,73140.79,72054.38
osgg-bsgg,2018-2019,10899.49,11138.42
osgg-bsgg,2020-2021,21238.93,20544.48
osgg-bsgg,2021-2022,20941.59,13283.50
phac-aspc,2017-2018,4370.30,4445.37
phac-aspc,2018-2019,28862.20,29244.00
phac-aspc,2019-2020,30836.40,30732.94
phac-aspc,2020-2021,16529.31,15944.59
phac-aspc,2021-2022,29506.20,16706.11
rcmp-grc,2020-2021,88476.02,83628.54
rcmp-grc,2021-2022,17152.27,15351.56
ssc-spc,2017-2018,67610.92,69066.70
ssc-spc,2018-2019,291101.60,294741.34
ssc-spc,2019-2020,515726.90,514733.73
ssc-spc,2020-2021,913362.62,889998.49
ssc-spc,2021-2022,1943114.69,1423254.05
tbs-sct,2018-2019,42709.88,43123.20
tbs-sct,2019-2020,29506.43,29455.53
tbs-sct,2020-2021,87301.31,85004.25
tbs-sct,2021-2022,109670.45,93559.92
tc,2017-2018,295459.64,303377.26
tc,2018-2019,303817.12,307718.82
tc,2019-2020,385931.72,385067.41
tc,2020-2021,202859.39,198860.88
tc,2021-2022,201681.77,153205.62
