owner_org,d_fiscal_year,total
aafc-aac,2017-2018,27120.00
aafc-aac,2018-2019,11231.92
aafc-aac,2019-2020,13765.94
cbsa-asfc,2020-2021,5877.95
cfia-acia,2018-2019,6962.74
cfia-acia,2019-2020,94383.80
cfia-acia,2020-2021,94125.92
cgc-ccg,2020-2021,3361.70
dfatd-maecd,2017-2018,267180.92
dfatd-maecd,2018-2019,55822.00
dfatd-maecd,2019-2020,107753.87
dfatd-maecd,2020-2021,456938.56
dfo-mpo,2020-2021,692286.75
dnd-mdn,2020-2021,222241.02
esdc-edsc,2020-2021,714987.98
fin,2018-2019,24720.97
fin,2019-2020,80425.56
ic,2020-2021,13474.55
nserc-crsng,2017-2018,10346.10
nserc-crsng,2018-2019,123619.51
nserc-crsng,2019-2020,36964.27
nserc-crsng,2020-2021,73140.79
osgg-bsgg,2018-2019,10899.49
osgg-bsgg,2020-2021,21238.93
phac-aspc,2017-2018,4370.30
phac-aspc,2018-2019,28862.20
phac-aspc,2019-2020,30836.40
phac-aspc,2020-2021,16529.31
rcmp-grc,2020-2021,88476.02
ssc-spc,2017-2018,67610.92
ssc-spc,2018-2019,291101.60
ssc-spc,2019-2020,515726.90
ssc-spc,2020-2021,913362.62
tbs-sct,2018-2019,42709.88
tbs-sct,2019-2020,29506.43
tbs-sct,2020-2021,87301.31
tc,2017-2018,295459.64
tc,2018-2019,303817.12
tc,2019-2020,385931.72
tc,2020-2021,202859.39
