d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,13720.96,13426.98
10_office_management,2021-2022,190.57,176.03
11_defence,2020-2021,222241.02,214361.94
11_defence,2021-2022,309849.65,219938.31
2_professional_services,2017-2018,295459.64,303377.26
2_professional_services,2018-2019,303817.12,307718.82
2_professional_services,2019-2020,279960.32,279386.88
2_professional_services,2020-2021,61958.43,62500.42
3_information_technology,2017-2018,376628.23,386005.44
3_information_technology,2018-2019,595930.31,603225.87
3_information_technology,2019-2020,1015334.57,1013598.58
3_information_technology,2020-2021,3308282.39,3204627.86
3_information_technology,2021-2022,2956951.56,2198911.82
