d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2022-2023,152661.78,135347.86
11_defence,2020-2021,222241.02,211746.86
11_defence,2021-2022,309849.65,287541.05
11_defence,2022-2023,416037.00,372576.09
2_professional_services,2017-2018,295459.64,304592.05
2_professional_services,2018-2019,303817.12,309717.35
2_professional_services,2019-2020,279960.32,277727.08
2_professional_services,2020-2021,61958.43,58527.76
3_information_technology,2017-2018,376628.23,388132.26
3_information_technology,2018-2019,595930.31,606289.69
3_information_technology,2019-2020,1015334.57,1002986.91
3_information_technology,2020-2021,3356897.99,3187916.01
3_information_technology,2021-2022,3007089.36,2792322.94
3_information_technology,2022-2023,3530167.67,3157361.35
