d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,222241.02,212425.63
11_defence,2021-2022,309849.65,289369.65
2_professional_services,2017-2018,295459.64,304514.50
2_professional_services,2018-2019,303817.12,309448.16
2_professional_services,2019-2020,279960.32,277713.61
2_professional_services,2020-2021,61958.43,58389.33
3_information_technology,2017-2018,376628.23,387976.62
3_information_technology,2018-2019,595930.31,605768.34
3_information_technology,2019-2020,1015334.57,1002693.93
3_information_technology,2020-2021,3322003.35,3163222.64
3_information_technology,2021-2022,2957142.13,2763673.53
