d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,6962.74,7022.12
it_consulting_services,2019-2020,200355.20,197645.13
it_consulting_services,2020-2021,235026.88,224533.66
it_consulting_services,2021-2022,342568.00,318957.63
it_devices_equipment,2017-2018,9858.84,10130.52
it_devices_equipment,2018-2019,106221.04,108258.78
it_devices_equipment,2019-2020,44371.38,43561.27
it_devices_equipment,2020-2021,214990.91,204449.82
it_devices_equipment,2021-2022,911778.96,854958.00
it_other,2020-2021,3361.70,3188.37
it_other,2021-2022,60332.69,55781.04
it_software_licensing,2017-2018,366769.40,377846.10
it_software_licensing,2018-2019,482746.53,490487.44
it_software_licensing,2019-2020,770607.99,761487.53
it_software_licensing,2020-2021,2868623.86,2731050.78
it_software_licensing,2021-2022,1642462.49,1533976.86
