d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,239269.92,245471.72
it_consulting_services,2018-2019,31683.71,31995.45
it_consulting_services,2019-2020,280780.76,277804.65
it_consulting_services,2020-2021,235026.88,223671.17
it_consulting_services,2021-2022,342568.00,316419.36
it_devices_equipment,2017-2018,9858.84,10091.23
it_devices_equipment,2018-2019,106221.04,107929.25
it_devices_equipment,2019-2020,44371.38,43540.41
it_devices_equipment,2020-2021,214990.91,203365.88
it_devices_equipment,2021-2022,911778.96,848216.59
it_other,2017-2018,10290.83,10553.64
it_other,2018-2019,4364.59,4456.73
it_other,2020-2021,3361.70,3165.44
it_other,2021-2022,60332.69,55362.95
it_software_licensing,2017-2018,117208.65,120134.02
it_software_licensing,2018-2019,453660.97,460199.28
it_software_licensing,2019-2020,690182.43,680904.81
it_software_licensing,2020-2021,2868623.86,2719811.13
it_software_licensing,2021-2022,1642462.49,1522037.03
