d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,6962.74,7031.25
it_consulting_services,2019-2020,200355.20,197554.95
it_consulting_services,2020-2021,235026.88,223671.17
it_consulting_services,2021-2022,342568.00,316419.36
it_devices_equipment,2017-2018,9858.84,10091.23
it_devices_equipment,2018-2019,106221.04,107929.25
it_devices_equipment,2019-2020,44371.38,43540.41
it_devices_equipment,2020-2021,214990.91,203365.88
it_devices_equipment,2021-2022,911778.96,848216.59
it_other,2020-2021,3361.70,3165.44
it_other,2021-2022,60332.69,55362.95
it_software_licensing,2017-2018,366769.40,376159.38
it_software_licensing,2018-2019,482746.53,489620.21
it_software_licensing,2019-2020,770607.99,761154.51
it_software_licensing,2020-2021,2868623.86,2719811.13
it_software_licensing,2021-2022,1642462.49,1522037.03
