owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,120547.95,123892.28
cbsa-asfc,2018-2019,412757.70,420207.12
cbsa-asfc,2019-2020,401095.89,397877.06
cbsa-asfc,2020-2021,400000.00,381349.79
cbsa-asfc,2021-2022,400000.00,374304.42
cnsc-ccsn,2017-2018,18746.70,19263.30
cnsc-ccsn,2018-2019,13670.86,13811.01
cnsc-ccsn,2019-2020,44924.03,44541.16
cnsc-ccsn,2020-2021,58580.85,55849.49
elections,2019-2020,25000.00,25031.36
elections,2020-2021,27833.40,26431.81
elections,2021-2022,12183.65,11506.61
hc-sc,2017-2018,92095.55,94656.76
hc-sc,2018-2019,250201.02,254325.12
hc-sc,2019-2020,379380.49,375955.04
hc-sc,2020-2021,387735.41,369721.11
hc-sc,2021-2022,116011.74,108354.77
isc-sac,2017-2018,8641.21,8883.77
isc-sac,2018-2019,17425.63,17744.16
