d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1021776.65,1048472.32
1_facilities_and_construction,2018-2019,384876.25,392041.31
1_facilities_and_construction,2019-2020,105771.25,105387.67
1_facilities_and_construction,2020-2021,672953.06,643789.32
1_facilities_and_construction,2021-2022,1071799.99,996999.24
11_defence,2017-2018,24495.00,25209.53
2_professional_services,2017-2018,69000.00,70819.09
2_professional_services,2018-2019,132244.25,134589.68
2_professional_services,2019-2020,763600.00,760211.91
6_industrial_products_and_services,2017-2018,68770.00,70454.93
