d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1021776.65,1053341.97
1_facilities_and_construction,2018-2019,384876.25,393629.94
1_facilities_and_construction,2019-2020,105771.25,105438.49
1_facilities_and_construction,2020-2021,672953.06,645001.42
1_facilities_and_construction,2021-2022,1071799.99,1005454.63
11_defence,2017-2018,24495.00,25346.20
2_professional_services,2017-2018,69000.00,71184.20
2_professional_services,2018-2019,132244.25,135097.89
2_professional_services,2019-2020,763600.00,760630.32
6_industrial_products_and_services,2017-2018,68770.00,70735.35
