d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,33942.45,34907.98
1_facilities_and_construction,2018-2019,12710.81,12835.87
10_office_management,2017-2018,659178.67,676416.93
10_office_management,2019-2020,400776.16,391077.17
10_office_management,2020-2021,2019057.35,1923614.11
11_defence,2017-2018,11004051.72,11278133.54
11_defence,2018-2019,25060198.14,25392785.62
11_defence,2019-2020,5410524.32,5351479.66
11_defence,2020-2021,9560177.92,9058377.53
11_defence,2021-2022,988116.16,657712.35
3_information_technology,2017-2018,14547263.89,14917291.74
3_information_technology,2018-2019,15530122.38,15753254.46
3_information_technology,2019-2020,17248935.07,17077337.04
3_information_technology,2020-2021,29799379.31,28319941.75
3_information_technology,2021-2022,29763221.09,23435845.07
6_industrial_products_and_services,2017-2018,1082364.69,1108439.76
6_industrial_products_and_services,2018-2019,168874.02,171041.54
6_industrial_products_and_services,2019-2020,349004.77,346505.89
6_industrial_products_and_services,2020-2021,37687.62,35894.03
