owner_org,d_fiscal_year,total
aafc-aac,2021-2022,10197.35
atssc-scdata,2020-2021,24147.17
atssc-scdata,2021-2022,34029.79
ccohs-cchst,2020-2021,31466.89
cgc-ccg,2019-2020,62586.72
cgc-ccg,2020-2021,73323.43
cgc-ccg,2021-2022,123240.35
chrc-ccdp,2021-2022,36914.01
cpc-cpp,2017-2018,207004.70
cpc-cpp,2018-2019,59887.74
cpc-cpp,2019-2020,121215.03
cpc-cpp,2020-2021,58870.47
cpc-cpp,2021-2022,126490.45
cta-otc,2019-2020,3064.56
cta-otc,2020-2021,26014.20
cta-otc,2021-2022,48903.36
dfatd-maecd,2017-2018,271469.12
dfo-mpo,2017-2018,218893.50
dfo-mpo,2020-2021,69947.91
dnd-mdn,2017-2018,12350240.66
dnd-mdn,2018-2019,25159597.50
dnd-mdn,2019-2020,6090640.26
dnd-mdn,2020-2021,9673733.74
dnd-mdn,2021-2022,988116.16
ec,2020-2021,65705.64
ec,2021-2022,39878.22
elections,2021-2022,15147.77
esdc-edsc,2019-2020,11968.90
ic,2020-2021,23893.02
ijc-cmi,2019-2020,18018.98
ijc-cmi,2020-2021,18012.20
irb-cisr,2019-2020,219948.23
mgerc-ceegm,2020-2021,3463.96
mgerc-ceegm,2021-2022,20068.96
nrc-cnrc,2019-2020,15839.30
nrc-cnrc,2021-2022,6135.34
nrcan-rncan,2018-2019,15142.00
pco-bcp,2018-2019,13883.07
phac-aspc,2018-2019,4819.75
phac-aspc,2019-2020,5777.90
psic-ispc,2020-2021,169001.59
psic-ispc,2021-2022,93928.17
rcmp-grc,2017-2018,1288287.61
rcmp-grc,2018-2019,3475848.18
rcmp-grc,2019-2020,156124.08
rcmp-grc,2020-2021,9470353.61
rcmp-grc,2021-2022,2193406.87
ssc-spc,2017-2018,12631083.60
ssc-spc,2018-2019,12042727.09
ssc-spc,2019-2020,16704056.37
ssc-spc,2020-2021,21708368.37
ssc-spc,2021-2022,27014880.44
