d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,33942.450000000004
1_facilities_and_construction,2018-2019,12710.81
10_office_management,2017-2018,299356.4521276596
10_office_management,2019-2020,400776.16
10_office_management,2020-2021,2019057.35
11_defence,2017-2018,11004051.718506237
11_defence,2018-2019,25060198.13637394
11_defence,2019-2020,5410524.316282141
11_defence,2020-2021,9560177.918207774
3_information_technology,2017-2018,14547263.886904147
3_information_technology,2018-2019,15530122.375533957
3_information_technology,2019-2020,17248935.07198665
3_information_technology,2020-2021,29799379.31435216
6_industrial_products_and_services,2017-2018,1082364.6869887956
6_industrial_products_and_services,2018-2019,168874.01521283924
6_industrial_products_and_services,2019-2020,349004.7702633512
6_industrial_products_and_services,2020-2021,37687.61672268907
