owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3310.24,3396.02
aafc-aac,2018-2019,98828.22,100102.54
aafc-aac,2019-2020,81695.96,80469.23
aafc-aac,2020-2021,42469.15,40374.16
aafc-aac,2021-2022,68259.10,63680.56
cfia-acia,2019-2020,15985.00,16041.84
cfia-acia,2021-2022,15534.15,14030.45
dfo-mpo,2017-2018,669125.43,686936.80
dfo-mpo,2020-2021,299003.45,283788.26
dfo-mpo,2021-2022,10228.17,9238.08
dnd-mdn,2017-2018,310744.65,318255.45
dnd-mdn,2018-2019,242201.01,245886.71
dnd-mdn,2019-2020,438517.56,434322.36
dnd-mdn,2020-2021,422475.21,401486.08
dnd-mdn,2021-2022,262941.17,243660.16
pwgsc-tpsgc,2017-2018,61992.39,63620.66
pwgsc-tpsgc,2018-2019,350899.31,355130.13
pwgsc-tpsgc,2019-2020,359205.12,359126.43
pwgsc-tpsgc,2021-2022,170268.60,153786.60
rcmp-grc,2021-2022,14594.94,13697.16
