owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3310.24,3412.57
aafc-aac,2018-2019,98828.22,100319.40
aafc-aac,2019-2020,81695.96,80537.98
aafc-aac,2020-2021,42469.15,40444.25
aafc-aac,2021-2022,68259.10,63767.26
aafc-aac,2022-2023,17250.00,15427.36
cfia-acia,2019-2020,15985.00,16034.47
cfia-acia,2021-2022,15534.15,14042.63
cfia-acia,2022-2023,30866.57,27835.87
dfo-mpo,2017-2018,669125.43,690283.26
dfo-mpo,2020-2021,299003.45,284216.29
dfo-mpo,2021-2022,10228.17,9246.10
dfo-mpo,2022-2023,15921.75,14089.88
dnd-mdn,2017-2018,310744.65,319805.85
dnd-mdn,2018-2019,242201.01,246703.28
dnd-mdn,2019-2020,438517.56,434553.62
dnd-mdn,2020-2021,422446.37,402139.58
dnd-mdn,2021-2022,217402.62,201657.16
dnd-mdn,2022-2023,280813.79,251273.36
pwgsc-tpsgc,2017-2018,61992.39,63930.60
pwgsc-tpsgc,2018-2019,350899.31,355874.26
pwgsc-tpsgc,2019-2020,359205.12,359140.73
pwgsc-tpsgc,2021-2022,171967.83,155456.18
pwgsc-tpsgc,2022-2023,1070586.96,956070.83
rcmp-grc,2021-2022,14594.94,13706.92
