d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,330639.49,340076.90
1_facilities_and_construction,2018-2019,130387.28,132625.70
1_facilities_and_construction,2019-2020,129058.71,127177.30
1_facilities_and_construction,2020-2021,357881.95,341462.17
1_facilities_and_construction,2021-2022,214560.27,197211.07
11_defence,2018-2019,14158.80,14279.55
2_professional_services,2018-2019,90345.83,91997.26
2_professional_services,2019-2020,90593.35,89866.33
2_professional_services,2020-2021,132481.83,126304.79
2_professional_services,2021-2022,176614.70,165269.16
3_information_technology,2021-2022,14594.94,13804.49
5_transportation_and_logistics,2017-2018,345432.40,357436.18
6_industrial_products_and_services,2017-2018,369100.83,379527.86
6_industrial_products_and_services,2018-2019,162166.76,164924.67
6_industrial_products_and_services,2019-2020,316546.47,314006.15
6_industrial_products_and_services,2020-2021,273584.03,260828.03
6_industrial_products_and_services,2021-2022,136056.22,125521.22
9_human_capital,2018-2019,294869.88,298446.88
9_human_capital,2019-2020,359205.12,359252.29
