d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,330639.49,340337.62
1_facilities_and_construction,2018-2019,130387.28,132745.77
1_facilities_and_construction,2019-2020,129058.71,127233.99
1_facilities_and_construction,2020-2021,357881.95,340122.67
1_facilities_and_construction,2021-2022,214560.27,196021.19
1_facilities_and_construction,2022-2023,748105.13,667721.06
11_defence,2018-2019,14158.80,14291.07
2_professional_services,2018-2019,90345.83,92077.14
2_professional_services,2019-2020,90593.35,89870.69
2_professional_services,2020-2021,132452.99,126137.72
2_professional_services,2021-2022,131076.16,121864.87
2_professional_services,2022-2023,131076.16,117287.50
3_information_technology,2021-2022,14594.94,13706.92
5_transportation_and_logistics,2017-2018,345432.40,357240.71
6_industrial_products_and_services,2017-2018,369100.83,379853.95
6_industrial_products_and_services,2018-2019,162166.76,165066.56
6_industrial_products_and_services,2019-2020,316546.47,314021.38
6_industrial_products_and_services,2020-2021,273584.03,260539.73
6_industrial_products_and_services,2021-2022,137755.45,126283.27
6_industrial_products_and_services,2022-2023,536257.78,479688.74
9_human_capital,2018-2019,294869.88,298716.42
9_human_capital,2019-2020,359205.12,359140.73
