owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,49334.25,48495.60
aafc-aac,2020-2021,135311.19,129002.23
aafc-aac,2021-2022,91823.76,85925.10
dfatd-maecd,2020-2021,47213.45,45322.83
pc,2018-2019,27326.72,27652.20
pc,2019-2020,44558.23,44459.86
pwgsc-tpsgc,2017-2018,1438419.84,1481906.71
pwgsc-tpsgc,2018-2019,1485484.80,1514226.14
pwgsc-tpsgc,2019-2020,727372.84,721420.19
pwgsc-tpsgc,2020-2021,716225.05,682631.17
pwgsc-tpsgc,2021-2022,652819.36,608605.87
rcmp-grc,2017-2018,297170.15,306159.40
rcmp-grc,2018-2019,401730.02,409073.24
rcmp-grc,2019-2020,402830.65,399597.90
rcmp-grc,2020-2021,401730.02,382999.15
rcmp-grc,2021-2022,401730.02,375923.31
