owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,49334.25,49168.42
aafc-aac,2020-2021,135311.19,132467.99
aafc-aac,2021-2022,91823.76,69753.04
dfatd-maecd,2020-2021,47213.45,46514.32
pc,2018-2019,27326.72,27733.97
pc,2019-2020,44558.23,44434.46
pwgsc-tpsgc,2017-2018,1438419.84,1475096.74
pwgsc-tpsgc,2018-2019,1485484.80,1503775.60
pwgsc-tpsgc,2019-2020,727372.84,725696.12
pwgsc-tpsgc,2020-2021,719032.48,703665.97
pwgsc-tpsgc,2021-2022,823604.69,575820.78
rcmp-grc,2017-2018,297170.15,304237.00
rcmp-grc,2018-2019,401730.02,406856.71
rcmp-grc,2019-2020,402830.65,402005.55
rcmp-grc,2020-2021,401730.02,393288.77
rcmp-grc,2021-2022,401730.02,305170.36
