owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,49334.25,48470.84
aafc-aac,2020-2021,135311.19,128636.32
aafc-aac,2021-2022,91823.76,85253.31
dfatd-maecd,2020-2021,47213.45,45226.58
pc,2018-2019,27326.72,27627.28
pc,2019-2020,44558.23,44441.59
pwgsc-tpsgc,2017-2018,1438419.84,1475250.19
pwgsc-tpsgc,2018-2019,1485484.80,1509818.37
pwgsc-tpsgc,2019-2020,727372.84,721107.16
pwgsc-tpsgc,2020-2021,716225.05,680682.02
pwgsc-tpsgc,2021-2022,652819.36,603898.20
rcmp-grc,2017-2018,297170.15,304811.36
rcmp-grc,2018-2019,401730.02,407977.52
rcmp-grc,2019-2020,402830.65,399431.18
rcmp-grc,2020-2021,401730.02,381912.80
rcmp-grc,2021-2022,401730.02,372984.23
