owner_org,d_fiscal_year,total
aafc-aac,2017-2018,83975.85
aafc-aac,2018-2019,57739.68000000001
aafc-aac,2019-2020,170134.9
aafc-aac,2020-2021,288055.8
aandc-aadnc,2017-2018,95230.80000000002
cbsa-asfc,2017-2018,44939.25
cbsa-asfc,2018-2019,29651.77
cbsa-asfc,2019-2020,227834.22
cfia-acia,2019-2020,87371.64
cfia-acia,2020-2021,23864.21
cra-arc,2017-2018,27561.45
cra-arc,2019-2020,56112.90579310344
cra-arc,2020-2021,27049.254206896552
csc-scc,2017-2018,897876.97
csc-scc,2018-2019,509573.62
csc-scc,2019-2020,80140.2
csc-scc,2020-2021,72882.74
dfatd-maecd,2017-2018,44930.159999999996
dfo-mpo,2017-2018,133760.04
dfo-mpo,2018-2019,31190.271842105263
dfo-mpo,2019-2020,117188.88815789475
dfo-mpo,2020-2021,320605.9
dnd-mdn,2018-2019,1637830.29
dnd-mdn,2019-2020,126756.65999999999
esdc-edsc,2017-2018,27556.2
hc-sc,2017-2018,75197.85
ic,2017-2018,44933.89
ic,2018-2019,44933.89
ic,2019-2020,130084.92
infc,2017-2018,44933.89
isc-sac,2019-2020,392382.9
jus,2018-2019,44933.89
osgg-bsgg,2018-2019,44930.159999999996
osgg-bsgg,2020-2021,86200.92
phac-aspc,2019-2020,40075.350000000006
phac-aspc,2020-2021,385729.19
pwgsc-tpsgc,2019-2020,512416.32
pwgsc-tpsgc,2020-2021,406753.32
rcmp-grc,2017-2018,1478690.0252066115
rcmp-grc,2018-2019,233071.79067153792
rcmp-grc,2019-2020,657585.3377859726
rcmp-grc,2020-2021,151979.08633587786
tc,2017-2018,392493.51
tc,2018-2019,373140.88
tc,2019-2020,44933.89
tc,2020-2021,1614600.91
tsb-bst,2019-2020,43867.56
vac-acc,2018-2019,45736.08
