d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,44939.25,46222.65
0_other,2021-2022,105906.29,95737.60
0_other,2022-2023,145905.17,130479.20
11_defence,2018-2019,1610279.34,1630744.58
11_defence,2019-2020,126756.66,125099.55
11_defence,2021-2022,240490.05,219410.19
5_transportation_and_logistics,2017-2018,3116820.08,3213580.54
5_transportation_and_logistics,2018-2019,1409225.04,1431396.42
5_transportation_and_logistics,2019-2020,2220583.39,2188614.29
5_transportation_and_logistics,2020-2021,2999961.50,2869081.43
5_transportation_and_logistics,2021-2022,1799724.60,1645694.65
5_transportation_and_logistics,2022-2023,796989.77,711128.04
6_industrial_products_and_services,2018-2019,22222.83,22430.43
