d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,44939.25,45711.19
11_defence,2018-2019,1610279.34,1634012.22
11_defence,2019-2020,126756.66,126387.71
11_defence,2021-2022,240490.05,116665.16
3_information_technology,2021-2022,105906.29,0.00
5_transportation_and_logistics,2017-2018,2897528.55,2971087.21
5_transportation_and_logistics,2018-2019,1362774.67,1381479.83
5_transportation_and_logistics,2019-2020,2220583.39,2215886.77
5_transportation_and_logistics,2020-2021,2827513.02,2762014.83
5_transportation_and_logistics,2021-2022,1572239.35,861788.58
