d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,44939.25,46177.65
0_other,2021-2022,105906.29,96297.48
11_defence,2018-2019,1610279.34,1629287.34
11_defence,2019-2020,126756.66,125062.68
11_defence,2021-2022,240490.05,220766.06
5_transportation_and_logistics,2017-2018,3116820.08,3212564.36
5_transportation_and_logistics,2018-2019,1409225.04,1430155.90
5_transportation_and_logistics,2019-2020,2220583.39,2187788.41
5_transportation_and_logistics,2020-2021,2999961.50,2872493.39
5_transportation_and_logistics,2021-2022,1799724.60,1656004.70
6_industrial_products_and_services,2018-2019,22222.83,22412.35
