d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,44939.25,45998.56
11_defence,2018-2019,1610279.34,1627931.30
11_defence,2019-2020,126756.66,124996.87
11_defence,2021-2022,240490.05,120704.47
3_information_technology,2021-2022,105906.29,0.00
5_transportation_and_logistics,2017-2018,2897528.55,2973515.70
5_transportation_and_logistics,2018-2019,1362774.67,1380255.16
5_transportation_and_logistics,2019-2020,2220583.39,2186823.20
5_transportation_and_logistics,2020-2021,2827513.02,2698744.66
5_transportation_and_logistics,2021-2022,1572239.35,891630.08
