owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27991.95,28931.96
aafc-aac,2018-2019,57739.68,58469.10
aafc-aac,2019-2020,170134.90,170021.24
aafc-aac,2020-2021,288055.80,276003.40
aafc-aac,2021-2022,102513.50,93280.44
aafc-aac,2022-2023,132131.14,117618.67
aandc-aadnc,2017-2018,95230.80,97987.19
cbsa-asfc,2017-2018,44939.25,46222.65
cbsa-asfc,2018-2019,29651.77,30114.64
cbsa-asfc,2019-2020,227834.22,223481.81
cbsa-asfc,2021-2022,150497.22,136929.16
cbsa-asfc,2022-2023,145905.17,130479.20
cfia-acia,2019-2020,87371.64,85554.95
cfia-acia,2020-2021,23864.21,22834.53
cic,2021-2022,86040.73,78169.38
cra-arc,2017-2018,27561.45,28355.58
cra-arc,2019-2020,56112.91,54999.36
cra-arc,2020-2021,27049.25,25551.52
csc-scc,2017-2018,587788.88,604592.08
csc-scc,2018-2019,457446.26,465943.06
csc-scc,2019-2020,40070.10,39155.49
csc-scc,2020-2021,72882.74,69147.91
csc-scc,2021-2022,45384.08,41795.59
dfatd-maecd,2017-2018,44930.16,46213.30
dfo-mpo,2017-2018,133760.04,137615.96
dfo-mpo,2018-2019,31190.27,31662.94
dfo-mpo,2019-2020,117188.89,117257.64
dfo-mpo,2020-2021,325147.06,311370.98
dfo-mpo,2021-2022,386463.82,354095.03
dfo-mpo,2022-2023,90812.06,82023.76
dnd-mdn,2018-2019,1632502.17,1653175.01
dnd-mdn,2019-2020,126756.66,125099.55
dnd-mdn,2021-2022,240490.05,219410.19
ec,2021-2022,33614.42,31047.98
esdc-edsc,2017-2018,27556.20,28351.08
hc-sc,2017-2018,75197.85,77377.50
hc-sc,2021-2022,40070.10,36823.79
ic,2017-2018,44933.89,46228.48
ic,2018-2019,44933.89,45636.72
ic,2019-2020,130084.92,127192.58
infc,2017-2018,44933.89,46237.23
isc-sac,2019-2020,392382.90,385359.09
jus,2018-2019,44933.89,45527.05
nrcan-rncan,2022-2023,15777.78,13999.49
osgg-bsgg,2018-2019,44930.16,45599.04
osgg-bsgg,2020-2021,86200.92,82817.28
phac-aspc,2019-2020,40075.35,39342.71
phac-aspc,2020-2021,341753.76,324268.65
phac-aspc,2021-2022,103556.22,93806.31
phac-aspc,2022-2023,70138.06,62759.83
pwgsc-tpsgc,2019-2020,212940.78,208274.22
pwgsc-tpsgc,2020-2021,203372.46,193941.87
pwgsc-tpsgc,2021-2022,137897.29,127049.53
rcmp-grc,2017-2018,1478690.03,1528279.82
rcmp-grc,2018-2019,233071.79,235748.34
rcmp-grc,2019-2020,657585.34,649948.48
rcmp-grc,2020-2021,151979.09,144006.96
rcmp-grc,2021-2022,45932.12,41521.90
rcmp-grc,2022-2023,139181.08,124544.58
tc,2017-2018,528244.94,543410.37
tc,2018-2019,419591.25,426402.47
tc,2019-2020,44933.89,44979.76
tc,2020-2021,1479656.21,1419138.32
tc,2021-2022,773661.40,706913.15
tc,2022-2023,348949.65,310181.71
tsb-bst,2019-2020,43867.56,43046.95
vac-acc,2018-2019,45736.08,46293.06
