owner_org,d_fiscal_year,total
aafc-aac,2017-2018,27991.95
aafc-aac,2018-2019,57739.68
aafc-aac,2019-2020,170134.90
aafc-aac,2020-2021,288055.80
aandc-aadnc,2017-2018,95230.80
cbsa-asfc,2017-2018,44939.25
cbsa-asfc,2018-2019,29651.77
cbsa-asfc,2019-2020,227834.22
cfia-acia,2019-2020,87371.64
cfia-acia,2020-2021,23864.21
cra-arc,2017-2018,27561.45
cra-arc,2019-2020,56112.91
cra-arc,2020-2021,27049.25
csc-scc,2017-2018,587788.88
csc-scc,2018-2019,457446.26
csc-scc,2019-2020,40070.10
csc-scc,2020-2021,72882.74
dfatd-maecd,2017-2018,44930.16
dfo-mpo,2017-2018,133760.04
dfo-mpo,2018-2019,31190.27
dfo-mpo,2019-2020,117188.89
dfo-mpo,2020-2021,237439.54
dnd-mdn,2018-2019,1610279.34
dnd-mdn,2019-2020,126756.66
esdc-edsc,2017-2018,27556.20
hc-sc,2017-2018,75197.85
ic,2017-2018,44933.89
ic,2018-2019,44933.89
ic,2019-2020,130084.92
infc,2017-2018,44933.89
isc-sac,2019-2020,392382.90
jus,2018-2019,44933.89
osgg-bsgg,2018-2019,44930.16
osgg-bsgg,2020-2021,86200.92
phac-aspc,2019-2020,40075.35
phac-aspc,2020-2021,341753.76
pwgsc-tpsgc,2019-2020,212940.78
pwgsc-tpsgc,2020-2021,203372.46
rcmp-grc,2017-2018,1478690.03
rcmp-grc,2018-2019,233071.79
rcmp-grc,2019-2020,657585.34
rcmp-grc,2020-2021,151979.09
tc,2017-2018,308953.41
tc,2018-2019,373140.88
tc,2019-2020,44933.89
tc,2020-2021,1394915.25
tsb-bst,2019-2020,43867.56
vac-acc,2018-2019,45736.08
