owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27991.95,28791.70
aafc-aac,2018-2019,57739.68,58371.16
aafc-aac,2019-2020,170134.90,169978.68
aafc-aac,2020-2021,288055.80,275347.25
aafc-aac,2021-2022,102513.50,47200.20
aandc-aadnc,2017-2018,95230.80,97512.15
cbsa-asfc,2017-2018,44939.25,45998.56
cbsa-asfc,2018-2019,29651.77,30029.86
cbsa-asfc,2019-2020,227834.22,223231.72
cbsa-asfc,2021-2022,150497.22,32324.56
cfia-acia,2019-2020,87371.64,85448.03
cfia-acia,2020-2021,23864.21,22783.81
cic,2021-2022,86040.73,36539.76
cra-arc,2017-2018,27561.45,28218.11
cra-arc,2019-2020,56112.91,54934.66
cra-arc,2020-2021,27049.25,25533.95
csc-scc,2017-2018,587788.88,601661.04
csc-scc,2018-2019,457446.26,464342.71
csc-scc,2019-2020,40070.10,39100.38
csc-scc,2020-2021,72882.74,69055.78
csc-scc,2021-2022,45384.08,31114.00
dfatd-maecd,2017-2018,44930.16,45989.26
dfo-mpo,2017-2018,133760.04,136948.80
dfo-mpo,2018-2019,31190.27,31579.40
dfo-mpo,2019-2020,117188.89,117287.15
dfo-mpo,2020-2021,325147.06,310623.57
dfo-mpo,2021-2022,386463.82,218649.00
dnd-mdn,2018-2019,1632502.17,1650372.78
dnd-mdn,2019-2020,126756.66,124996.87
dnd-mdn,2021-2022,240490.05,120704.47
ec,2021-2022,33614.42,24313.96
esdc-edsc,2017-2018,27556.20,28213.63
hc-sc,2017-2018,75197.85,77002.38
hc-sc,2021-2022,40070.10,26388.57
ic,2017-2018,44933.89,46004.36
ic,2018-2019,44933.89,45507.85
ic,2019-2020,130084.92,127019.40
infc,2017-2018,44933.89,46013.08
isc-sac,2019-2020,392382.90,384963.59
jus,2018-2019,44933.89,45433.83
osgg-bsgg,2018-2019,44930.16,45455.32
osgg-bsgg,2020-2021,86200.92,82595.51
phac-aspc,2019-2020,40075.35,39301.18
phac-aspc,2020-2021,341753.76,323834.05
phac-aspc,2021-2022,103556.22,35826.69
pwgsc-tpsgc,2019-2020,212940.78,207995.81
pwgsc-tpsgc,2020-2021,203372.46,193571.60
pwgsc-tpsgc,2021-2022,137897.29,95311.31
rcmp-grc,2017-2018,1478690.03,1520870.79
rcmp-grc,2018-2019,233071.79,235588.38
rcmp-grc,2019-2020,657585.34,649581.21
rcmp-grc,2020-2021,151979.09,143850.68
rcmp-grc,2021-2022,45932.12,4024.12
tc,2017-2018,528244.94,540775.95
tc,2018-2019,419591.25,425176.56
tc,2019-2020,44933.89,44981.29
tc,2020-2021,1479656.21,1415544.27
tc,2021-2022,773661.40,383871.97
tsb-bst,2019-2020,43867.56,43000.10
vac-acc,2018-2019,45736.08,46229.34
