owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27991.95,28946.16
aafc-aac,2018-2019,57739.68,58416.97
aafc-aac,2019-2020,170134.90,170056.75
aafc-aac,2020-2021,288055.80,275951.56
aafc-aac,2021-2022,102513.50,93848.64
aandc-aadnc,2017-2018,95230.80,97895.29
cbsa-asfc,2017-2018,44939.25,46177.65
cbsa-asfc,2018-2019,29651.77,30089.95
cbsa-asfc,2019-2020,227834.22,223335.91
cbsa-asfc,2021-2022,150497.22,137761.07
cfia-acia,2019-2020,87371.64,85484.91
cfia-acia,2020-2021,23864.21,22824.12
cic,2021-2022,86040.73,78641.03
cra-arc,2017-2018,27561.45,28328.64
cra-arc,2019-2020,56112.91,54959.45
cra-arc,2020-2021,27049.25,25491.09
csc-scc,2017-2018,587788.88,604005.07
csc-scc,2018-2019,457446.26,465546.69
csc-scc,2019-2020,40070.10,39115.60
csc-scc,2020-2021,72882.74,69473.14
csc-scc,2021-2022,45384.08,42067.56
dfatd-maecd,2017-2018,44930.16,46168.30
dfo-mpo,2017-2018,133760.04,137487.32
dfo-mpo,2018-2019,31190.27,31636.65
dfo-mpo,2019-2020,117188.89,117305.54
dfo-mpo,2020-2021,325147.06,311741.76
dfo-mpo,2021-2022,386463.82,356337.62
dnd-mdn,2018-2019,1632502.17,1651699.70
dnd-mdn,2019-2020,126756.66,125062.68
dnd-mdn,2021-2022,240490.05,220766.06
ec,2021-2022,33614.42,31252.90
esdc-edsc,2017-2018,27556.20,28324.23
hc-sc,2017-2018,75197.85,77305.84
hc-sc,2021-2022,40070.10,37060.96
ic,2017-2018,44933.89,46184.55
ic,2018-2019,44933.89,45599.37
ic,2019-2020,130084.92,127070.41
infc,2017-2018,44933.89,46194.14
isc-sac,2019-2020,392382.90,385152.86
jus,2018-2019,44933.89,45485.79
osgg-bsgg,2018-2019,44930.16,45555.72
osgg-bsgg,2020-2021,86200.92,82852.30
phac-aspc,2019-2020,40075.35,39320.19
phac-aspc,2020-2021,341753.76,325786.34
phac-aspc,2021-2022,103556.22,94362.08
pwgsc-tpsgc,2019-2020,212940.78,208080.71
pwgsc-tpsgc,2020-2021,203372.46,194269.93
pwgsc-tpsgc,2021-2022,137897.29,127878.04
rcmp-grc,2017-2018,1478690.03,1528835.91
rcmp-grc,2018-2019,233071.79,235546.20
rcmp-grc,2019-2020,657585.34,649890.45
rcmp-grc,2020-2021,151979.09,143797.75
rcmp-grc,2021-2022,45932.12,41764.72
tc,2017-2018,528244.94,542888.91
tc,2018-2019,419591.25,426026.23
tc,2019-2020,44933.89,44995.10
tc,2020-2021,1479656.21,1420305.40
tc,2021-2022,773661.40,711327.56
tsb-bst,2019-2020,43867.56,43020.52
vac-acc,2018-2019,45736.08,46252.33
