d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5776197.24,5923882.71
1_facilities_and_construction,2018-2019,7562841.47,7661830.24
1_facilities_and_construction,2019-2020,2364000.53,2358529.39
1_facilities_and_construction,2020-2021,1941902.26,1882467.73
1_facilities_and_construction,2021-2022,1699930.42,1158545.73
10_office_management,2019-2020,24860.00,24825.25
2_professional_services,2017-2018,5833849.29,5980160.42
2_professional_services,2018-2019,6087208.83,6165631.05
2_professional_services,2019-2020,7283512.63,7268077.25
2_professional_services,2020-2021,8365577.81,8189451.21
2_professional_services,2021-2022,9258927.54,6946212.18
5_transportation_and_logistics,2019-2020,19202.09,19193.33
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
