d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5776197.24,5924558.65
1_facilities_and_construction,2018-2019,7562841.47,7674187.21
1_facilities_and_construction,2019-2020,2364000.53,2338584.20
1_facilities_and_construction,2020-2021,1941902.26,1845334.28
1_facilities_and_construction,2021-2022,2174951.65,2010026.39
10_office_management,2019-2020,24860.00,24346.88
2_professional_services,2017-2018,5840572.79,5990699.79
2_professional_services,2018-2019,6087208.83,6181774.20
2_professional_services,2019-2020,5976299.42,5916346.12
2_professional_services,2020-2021,6501668.71,6177420.88
2_professional_services,2021-2022,7395018.44,6857869.72
3_information_technology,2019-2020,142169.94,140484.59
5_transportation_and_logistics,2019-2020,1175214.83,1158855.10
5_transportation_and_logistics,2020-2021,1787901.05,1699704.40
5_transportation_and_logistics,2021-2022,1787901.05,1659967.80
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
