d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5776197.24
1_facilities_and_construction,2018-2019,7562841.47
1_facilities_and_construction,2019-2020,2364000.53
1_facilities_and_construction,2020-2021,1941902.26
1_facilities_and_construction,2021-2022,1699930.42
10_office_management,2019-2020,24860.00
2_professional_services,2017-2018,5833849.29
2_professional_services,2018-2019,6087208.83
2_professional_services,2019-2020,7283512.63
2_professional_services,2020-2021,8365577.81
2_professional_services,2021-2022,9258927.54
5_transportation_and_logistics,2019-2020,19202.09
6_industrial_products_and_services,2017-2018,0.00
6_industrial_products_and_services,2018-2019,0.00
6_industrial_products_and_services,2019-2020,0.00
