d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5776197.24,5924558.65
1_facilities_and_construction,2018-2019,7562841.47,7674187.21
1_facilities_and_construction,2019-2020,2364000.53,2338584.20
1_facilities_and_construction,2020-2021,1941902.26,1845334.28
1_facilities_and_construction,2021-2022,1678058.41,1550851.10
10_office_management,2019-2020,24860.00,24346.88
2_professional_services,2017-2018,5840572.79,5990699.79
2_professional_services,2018-2019,6087208.83,6181774.20
2_professional_services,2019-2020,7141342.69,7065050.21
2_professional_services,2020-2021,8365577.81,7949383.87
2_professional_services,2021-2022,9258927.54,8588406.80
3_information_technology,2019-2020,142169.94,140484.59
5_transportation_and_logistics,2019-2020,19202.09,19218.83
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
