d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5776197.24,5951356.76
1_facilities_and_construction,2018-2019,7562841.47,7692609.80
1_facilities_and_construction,2019-2020,2364000.53,2339621.91
1_facilities_and_construction,2020-2021,1941902.26,1853179.29
1_facilities_and_construction,2021-2022,2174951.65,2025794.75
10_office_management,2019-2020,24860.00,24358.04
2_professional_services,2017-2018,5840572.79,6017638.99
2_professional_services,2018-2019,6087208.83,6198291.81
2_professional_services,2019-2020,5976299.42,5918836.66
2_professional_services,2020-2021,6501668.71,6194924.80
2_professional_services,2021-2022,7395018.44,6912015.45
3_information_technology,2019-2020,142169.94,140552.59
5_transportation_and_logistics,2019-2020,1175214.83,1159459.58
5_transportation_and_logistics,2020-2021,1787901.05,1704539.21
5_transportation_and_logistics,2021-2022,1787901.05,1673048.15
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
