owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,128208.00,131030.11
aandc-aadnc,2018-2019,243862.95,247170.03
aandc-aadnc,2019-2020,183426.68,182944.13
aandc-aadnc,2020-2021,216791.40,207599.50
aandc-aadnc,2021-2022,998232.18,727528.79
dfo-mpo,2017-2018,209820.73,214537.93
dfo-mpo,2018-2019,139210.43,141038.79
dfo-mpo,2019-2020,346774.26,345963.89
dnd-mdn,2017-2018,351448.17,360116.07
dnd-mdn,2018-2019,475841.12,482139.18
dnd-mdn,2019-2020,154319.62,153958.00
dnd-mdn,2020-2021,38443.44,36448.01
dnd-mdn,2021-2022,672429.13,473622.09
ec,2017-2018,24504.05,24924.96
ec,2019-2020,24860.00,24825.25
ec,2020-2021,39550.00,37896.46
hc-sc,2017-2018,79846.94,81707.63
isc-sac,2018-2019,7701.97,7776.51
isc-sac,2019-2020,60515.48,60323.05
isc-sac,2021-2022,26167.05,16015.81
nrcan-rncan,2018-2019,73937.04,74877.22
nrcan-rncan,2019-2020,24408.00,24321.21
nrcan-rncan,2020-2021,79185.88,77382.30
pc,2018-2019,49748.74,50738.38
pc,2020-2021,98603.63,94491.13
pc,2021-2022,180571.98,40099.37
pwgsc-tpsgc,2017-2018,10816218.64,11091726.43
pwgsc-tpsgc,2018-2019,12659748.05,12823721.19
pwgsc-tpsgc,2019-2020,8897271.21,8878289.69
pwgsc-tpsgc,2020-2021,9834905.71,9618101.54
pwgsc-tpsgc,2021-2022,9058857.62,6847491.86
tc,2021-2022,22600.00,0.00
