owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,128208.00,131991.67
aandc-aadnc,2018-2019,243862.95,248479.21
aandc-aadnc,2019-2020,183426.68,181989.91
aandc-aadnc,2020-2021,216791.40,206331.65
aandc-aadnc,2021-2022,998232.18,930366.29
dfo-mpo,2017-2018,209820.73,216011.48
dfo-mpo,2018-2019,139210.43,141632.49
dfo-mpo,2019-2020,346774.26,343187.59
dnd-mdn,2017-2018,358171.67,369092.56
dnd-mdn,2018-2019,475841.12,484266.66
dnd-mdn,2019-2020,194434.02,192031.67
dnd-mdn,2020-2021,38443.44,36507.79
dnd-mdn,2021-2022,650557.12,605072.83
ec,2017-2018,24504.05,25179.31
ec,2019-2020,24860.00,24358.04
ec,2020-2021,39550.00,37725.90
hc-sc,2017-2018,79846.94,82204.38
isc-sac,2018-2019,7701.97,7767.65
isc-sac,2019-2020,60515.48,60346.15
isc-sac,2021-2022,26167.05,24152.70
nrcan-rncan,2018-2019,73937.04,74857.94
nrcan-rncan,2019-2020,24408.00,23997.32
nrcan-rncan,2020-2021,79185.88,74861.96
pc,2018-2019,49748.74,50521.71
pc,2020-2021,98603.63,94060.10
pc,2021-2022,180571.98,165699.30
pwgsc-tpsgc,2017-2018,10816218.64,11144516.36
pwgsc-tpsgc,2018-2019,12659748.05,12883375.95
pwgsc-tpsgc,2019-2020,8848126.28,8756918.10
pwgsc-tpsgc,2020-2021,9758897.67,9303155.88
pwgsc-tpsgc,2021-2022,9479742.82,8865017.72
tc,2021-2022,22600.00,20549.52
