owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2022-2023,24644.68,21927.11
aandc-aadnc,2017-2018,128208.00,132071.51
aandc-aadnc,2018-2019,243862.95,248676.71
aandc-aadnc,2019-2020,183426.68,181994.00
aandc-aadnc,2020-2021,216791.40,205414.83
aandc-aadnc,2021-2022,998232.18,924288.55
aandc-aadnc,2022-2023,231230.50,208329.88
dfo-mpo,2017-2018,209820.73,216132.91
dfo-mpo,2018-2019,139210.43,141753.64
dfo-mpo,2019-2020,346774.26,343247.67
dnd-mdn,2017-2018,358171.67,369232.23
dnd-mdn,2018-2019,475841.12,484683.35
dnd-mdn,2019-2020,180102.71,177990.06
dnd-mdn,2020-2021,38443.44,36287.31
dnd-mdn,2021-2022,633863.39,585677.84
dnd-mdn,2022-2023,890279.69,796415.69
ec,2017-2018,24504.05,25203.85
ec,2019-2020,24860.00,24374.93
ec,2020-2021,39550.00,37558.74
hc-sc,2017-2018,79846.94,82246.76
isc-sac,2018-2019,7701.97,7773.92
isc-sac,2019-2020,60515.48,60330.09
isc-sac,2021-2022,26167.05,23999.63
nrcan-rncan,2018-2019,73937.04,74920.66
nrcan-rncan,2019-2020,24408.00,24007.31
nrcan-rncan,2020-2021,79185.88,74708.84
nrcan-rncan,2022-2023,427.70,378.49
pc,2018-2019,49748.74,50570.98
pc,2020-2021,98603.63,93644.84
pc,2021-2022,180571.98,164726.41
pc,2022-2023,33907.43,30095.19
pwgsc-tpsgc,2017-2018,10816218.64,11148417.17
pwgsc-tpsgc,2018-2019,12659748.05,12894593.37
pwgsc-tpsgc,2019-2020,9107739.07,9014008.43
pwgsc-tpsgc,2020-2021,10196926.42,9708274.70
pwgsc-tpsgc,2021-2022,9889816.22,9189002.97
pwgsc-tpsgc,2022-2023,11016190.83,9854508.26
tc,2021-2022,22600.00,20430.04
