owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,128208.00,131431.23
aandc-aadnc,2018-2019,243862.95,247647.49
aandc-aadnc,2019-2020,183426.68,181905.30
aandc-aadnc,2020-2021,216791.40,205158.54
aandc-aadnc,2021-2022,998232.18,750575.94
dfo-mpo,2017-2018,209820.73,215085.10
dfo-mpo,2018-2019,139210.43,141277.06
dfo-mpo,2019-2020,346774.26,343016.19
dnd-mdn,2017-2018,351448.17,360538.28
dnd-mdn,2018-2019,475841.12,482995.62
dnd-mdn,2019-2020,154319.62,152574.98
dnd-mdn,2020-2021,38443.44,36256.13
dnd-mdn,2021-2022,672429.13,488911.97
ec,2017-2018,24504.05,25081.66
ec,2019-2020,24860.00,24346.88
ec,2020-2021,39550.00,37505.43
hc-sc,2017-2018,79846.94,81848.03
isc-sac,2018-2019,7701.97,7777.75
isc-sac,2019-2020,60515.48,60320.42
isc-sac,2021-2022,26167.05,16573.73
nrcan-rncan,2018-2019,73937.04,74802.46
nrcan-rncan,2019-2020,24408.00,23984.97
nrcan-rncan,2020-2021,79185.88,74657.08
pc,2018-2019,49748.74,50362.39
pc,2020-2021,98603.63,93511.40
pc,2021-2022,180571.98,41150.68
pwgsc-tpsgc,2017-2018,10816218.64,11094370.19
pwgsc-tpsgc,2018-2019,12659748.05,12851098.63
pwgsc-tpsgc,2019-2020,8897271.21,8801535.97
pwgsc-tpsgc,2020-2021,9834905.71,9347629.56
pwgsc-tpsgc,2021-2022,9058857.62,7052585.43
tc,2021-2022,22600.00,0.00
