d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2952051.00,3042863.20
it_consulting_services,2018-2019,2930239.87,2979723.28
it_consulting_services,2019-2020,3911480.13,3884685.18
it_consulting_services,2020-2021,4567002.07,4356742.23
it_consulting_services,2021-2022,8497255.83,7931477.84
it_devices_equipment,2017-2018,779222.41,801281.14
it_devices_equipment,2018-2019,790990.63,800000.44
it_devices_equipment,2019-2020,227021.10,225450.76
it_devices_equipment,2020-2021,729606.10,697195.67
it_devices_equipment,2021-2022,588606.99,545337.32
it_other,2017-2018,328177.94,337484.32
it_other,2018-2019,140986.84,143695.47
it_other,2019-2020,387127.92,383689.80
it_other,2020-2021,387208.20,369576.31
it_other,2021-2022,55846.70,52226.37
it_software_licensing,2017-2018,927519.29,955750.99
it_software_licensing,2018-2019,1326071.34,1346026.28
it_software_licensing,2019-2020,2534172.17,2516767.71
it_software_licensing,2020-2021,2708554.49,2584194.32
it_software_licensing,2021-2022,1406395.06,1315036.68
