d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3112416.05,3193307.95
it_consulting_services,2018-2019,3255034.95,3302512.62
it_consulting_services,2019-2020,5102218.17,5062513.73
it_consulting_services,2020-2021,5703741.10,5422646.87
it_consulting_services,2021-2022,7374166.85,6829982.95
it_devices_equipment,2017-2018,779222.41,798065.92
it_devices_equipment,2018-2019,790990.63,800035.67
it_devices_equipment,2019-2020,227021.10,225362.97
it_devices_equipment,2020-2021,729606.10,695894.77
it_devices_equipment,2021-2022,588606.99,541255.32
it_other,2017-2018,328177.94,336119.36
it_other,2018-2019,157129.52,159635.75
it_other,2019-2020,394790.98,391193.51
it_other,2020-2021,387208.20,368778.61
it_other,2021-2022,66149.95,61145.07
it_software_licensing,2017-2018,767154.24,786891.63
it_software_licensing,2018-2019,985133.58,998602.78
it_software_licensing,2019-2020,1337969.60,1330707.62
it_software_licensing,2020-2021,948400.70,900973.98
it_software_licensing,2021-2022,1199614.22,1110128.74
