d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2952051.00,3043542.27
it_consulting_services,2018-2019,2930239.87,2982286.32
it_consulting_services,2019-2020,3911524.47,3884683.95
it_consulting_services,2020-2021,4459444.93,4244087.20
it_consulting_services,2021-2022,8081183.87,7489225.29
it_consulting_services,2022-2023,6360053.27,5688893.07
it_devices_equipment,2017-2018,779222.41,801953.76
it_devices_equipment,2018-2019,790990.63,800662.64
it_devices_equipment,2019-2020,226015.17,224451.57
it_devices_equipment,2020-2021,728602.91,696484.79
it_devices_equipment,2021-2022,587603.81,540998.20
it_devices_equipment,2022-2023,814356.72,725147.96
it_other,2017-2018,328177.94,337756.79
it_other,2018-2019,140986.84,143817.69
it_other,2019-2020,387127.92,383723.96
it_other,2020-2021,387208.20,369516.90
it_other,2021-2022,55846.70,51909.89
it_other,2022-2023,73518.71,65285.12
it_software_licensing,2017-2018,927519.29,956047.13
it_software_licensing,2018-2019,1326071.34,1347180.85
it_software_licensing,2019-2020,2553376.42,2535761.75
it_software_licensing,2020-2021,2731584.56,2602755.68
it_software_licensing,2021-2022,1430912.35,1329401.00
it_software_licensing,2022-2023,1609232.68,1437290.81
