d_vendor_name,d_fiscal_year,total
170963 CANADA,2017-2018,10969.48
170963 CANADA,2019-2020,10272.2
170963 CANADA,2020-2021,12068.4
49 SOLUTIONS,2017-2018,1342607.4033566434
49 SOLUTIONS,2018-2019,787172.5597762238
7260491 CANADA,2019-2020,95767.49999999999
8847452 CANADA,2018-2019,12646.25
8847452 CANADA,2019-2020,11864.999999999998
8847452 CANADA,2020-2021,25854.452826086956
A P REPORTING SERVICES,2017-2018,91582.17592302834
A P REPORTING SERVICES,2018-2019,101148.01130764371
A P REPORTING SERVICES,2019-2020,74025.70955780165
A P REPORTING SERVICES,2020-2021,21087.486519267215
ABI ADVANCED BUSINESS INTERIORS,2017-2018,123258.4714840289
ABI ADVANCED BUSINESS INTERIORS,2018-2019,320641.56094840355
ABI ADVANCED BUSINESS INTERIORS,2019-2020,6448.0675675675675
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE,2019-2020,632063.0827448806
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE,2020-2021,3160882.2380747907
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE O A ADIRONDACK INFORMATION MANAGEMENT INC,2019-2020,486936.39866802923
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE O A ADIRONDACK INFORMATION MANAGEMENT INC,2020-2021,306418.1813319707
ADIRONDACK INFORMATION MANGEMENT INV AMITA ARTEMP PERSONNEL SERVICES THE AIM GROUP INC IN JOINT VENTURE,2019-2020,166075.5164319249
ADIRONDACK INFORMATION MANGEMENT INV AMITA ARTEMP PERSONNEL SERVICES THE AIM GROUP INC IN JOINT VENTURE,2020-2021,2259062.6835680753
AFFINITY VIDEO PRODUCTION,2018-2019,101581.35
ALTIS HUMAN RESOURCES,2017-2018,18581.06
ALTIS HUMAN RESOURCES,2018-2019,0
ALTIS HUMAN RESOURCES,2019-2020,50032.635202271114
ALTIS HUMAN RESOURCES,2020-2021,58158.95493257629
APPLIED ELECTONICS,2017-2018,160318.97
ASOKAN BUSINESS INTERIORS,2017-2018,44559.73
ASOKAN BUSINESS INTERIORS,2019-2020,24278.05
ASSOCIATION DES JURISTES D EXPRESSION FRANCAISE DE L ONTARIO,2019-2020,8833.333333333332
ASSOCIATION DES JURISTES D EXPRESSION FRANCAISE DE L ONTARIO,2020-2021,30416.666666666664
AVI SPL CANADA,2017-2018,23860.80679452055
AVI SPL CANADA,2018-2019,17757.292493150686
AVI SPL CANADA,2019-2020,12460.042520547946
AVI SPL CANADA,2020-2021,4131.115056179775
BDO CANADA,2017-2018,92039.0947368421
BESC OTTAWA,2017-2018,199259.85398230088
BESC OTTAWA,2018-2019,35882.44
BILINGUA INTERPRETATION,2018-2019,17617.157402597404
BILINGUA INTERPRETATION,2019-2020,67165.41259740261
BRICAN PERSONNEL,2018-2019,26659.144048583
BRICAN PERSONNEL,2019-2020,3685.5959514170045
CALIAN,2018-2019,24717.97
CALIAN,2019-2020,97577.34475976577
CALIAN,2020-2021,106701.96740060525
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13546.710000000003
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,38416.56
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,22576.379999999997
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,16950
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE,2017-2018,53897.94114864865
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN D ADMINISTRATION DE LA JUSTICE,2017-2018,77724.9617009751
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN D ADMINISTRATION DE LA JUSTICE,2018-2019,116300.42849404117
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN D ADMINISTRATION DE LA JUSTICE,2019-2020,133044.05980498376
CANON,2017-2018,1571.94558891455
CANON,2018-2019,8827.0790762124725
CANON,2019-2020,8851.262854503466
CANON,2020-2021,8827.0790762124725
CAPITAL OFFICE INTERIORS,2017-2018,4733.541818181818
CAPITAL OFFICE INTERIORS,2018-2019,26800.138181818184
CENTRE FOR COMMUNITY LEARNING DEVELOPMENT,2018-2019,9951.065177195685
CENTRE FOR COMMUNITY LEARNING DEVELOPMENT,2019-2020,52783.91093990755
CENTRE FOR COMMUNITY LEARNING DEVELOPMENT,2020-2021,30862.723882896764
CGI,2017-2018,238629.17864989757
CGI,2018-2019,320867.82398464665
CGI,2019-2020,204487.3232505176
CGI,2020-2021,203928.61471704624
CISTEL TECHNOLOGY,2017-2018,999696.3266666668
CISTEL TECHNOLOGY,2018-2019,1611809.1378447143
CISTEL TECHNOLOGY,2019-2020,2105002.732509635
CISTEL TECHNOLOGY,2020-2021,1518029.0196959593
COFOMO,2017-2018,89310.68000000001
CONEXSYS,2017-2018,155305.06405124697
CONEXSYS,2018-2019,55946.99344594595
CYPHERCOR,2017-2018,16553.671506849314
CYPHERCOR,2018-2019,20509.158756308578
CYPHERCOR,2019-2020,22369.940523358957
CYPHERCOR,2020-2021,21050.512529938842
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,9433.742222222223
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,86082.89777777778
ECOLE DE LANGUES EAGLE,2020-2021,29361.611731843575
EMCON EMANATION CONTROL,2018-2019,23698.08841201717
EMCON EMANATION CONTROL,2019-2020,9365.711587982834
EXCEL HUMAN RESOURCES,2017-2018,131433.75736257862
EXCEL HUMAN RESOURCES,2018-2019,14615.97792368214
FAST TRACK STAFFING,2018-2019,62432.5
GARTNER,2017-2018,181993.96545454545
GARTNER,2018-2019,44231.325202564854
GARTNER,2019-2020,284937.6747974352
GROUPE INTERSOL GROUP,2017-2018,10254.75
GROUPE INTERSOL GROUP,2018-2019,20220.14936653832
GROUPE INTERSOL GROUP,2019-2020,39623.89964754619
GROUPE INTERSOL GROUP,2020-2021,15117.330985915492
GTI CANADA,2018-2019,3038.705426356589
GTI CANADA,2019-2020,66314.87600221485
GTI CANADA,2020-2021,58727.97857142857
HORIZON FURNITURE DISTRIBUTORS,2017-2018,10823.444112149535
HORIZON FURNITURE DISTRIBUTORS,2018-2019,34891.36588785047
IBM CANADA,2017-2018,42975.99333333333
IBM CANADA,2018-2019,42975.99333333333
IBM CANADA,2019-2020,48620.53532846715
IBM CANADA,2020-2021,48487.69233576642
INFO TECH RESEARCH GROUP,2017-2018,37290
INFO TECH RESEARCH GROUP,2018-2019,38646
INFO TECH RESEARCH GROUP,2019-2020,22748.14910025707
INFO TECH RESEARCH GROUP,2020-2021,20417.85089974293
INSTALLATIONS DELIVERIES PLUS OTTAWA,2017-2018,1758.8665648854962
INSTALLATIONS DELIVERIES PLUS OTTAWA,2018-2019,27042.573435114504
INTELIVOTE SYSTEMS,2018-2019,96076.84
INTELIVOTE SYSTEMS,2020-2021,923.8132330827069
INTERNATIONAL REPORTING,2018-2019,41217.88
INTERNATIONAL REPORTING,2019-2020,12750
IPSS,2017-2018,33282.90220676071
IPSS,2018-2019,94307.96595762286
IPSS,2019-2020,19255.864960616436
IPSS,2020-2021,27073.286874999998
IRON MOUNTAIN CANADA OPERATIONS,2017-2018,21210.50711323764
IRON MOUNTAIN CANADA OPERATIONS,2018-2019,24212.2
IRON MOUNTAIN CANADA OPERATIONS,2019-2020,28734.533857729137
IRON MOUNTAIN CANADA OPERATIONS,2020-2021,17416.966142270863
ITEX,2017-2018,152665.52703794016
ITEX,2018-2019,299565.5338630137
ITEX,2019-2020,18212.845481248598
ITEX,2020-2021,324916.6196483477
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,2018-2019,672.940430327869
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,2019-2020,82098.73250000001
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,2020-2021,81874.41902322407
LES SYSTEMES ET SERVICES D INTERPRETATION LMB,2019-2020,27542.260000000006
LEXISNEXIS CANADA,2017-2018,68587.49968065694
LEXISNEXIS CANADA,2018-2019,69498.394479927
LEXISNEXIS CANADA,2019-2020,69688.80104014598
LEXISNEXIS CANADA,2020-2021,69498.394479927
LEXUM INFORMATIQUE JURIDIQUE,2017-2018,190171.71471583217
LEXUM INFORMATIQUE JURIDIQUE,2018-2019,192272.4236813494
LEXUM INFORMATIQUE JURIDIQUE,2019-2020,201835.62414679668
LEXUM INFORMATIQUE JURIDIQUE,2020-2021,278832.0233333333
LIONBRIDGE,2017-2018,99999
MAPLESOFT CONSULTING,2018-2019,669066.5004254443
MAPLESOFT CONSULTING,2019-2020,1904863.3495745556
MDOS CONSULTING,2017-2018,31681.44953084833
MDOS CONSULTING,2018-2019,41746.31436375322
MDOS CONSULTING,2019-2020,41860.6878277635
MDOS CONSULTING,2020-2021,41746.31436375322
MEGALEXIS COMMUNICATIONS,2019-2020,119322
MICROSOFT CANADA,2017-2018,268578.14
MICROSOFT CANADA,2018-2019,205154.39
MICROSOFT CANADA,2019-2020,165485.23928545072
MICROSOFT CANADA,2020-2021,253669.55637770222
"NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS INC",2017-2018,344523.7911478599
"NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS INC",2018-2019,344523.7911478599
"NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS INC",2019-2020,345467.6919455253
"NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS INC",2020-2021,344523.7911478599
NISHA TECHONOLOGIES,2018-2019,85672.43
NISHA TECHONOLOGIES,2019-2020,13410.16
NORTHERN MICRO,2018-2019,28889.792750000004
NORTHERN MICRO,2019-2020,52087.01550000001
NORTHERN MICRO,2020-2021,305998.28177005926
OPENTEXT,2018-2019,20147.770209854014
OPENTEXT,2019-2020,20202.96958029197
OPENTEXT,2020-2021,20147.770209854014
PHL MONARCH CONNECTION,2017-2018,29495.828367103695
PHL MONARCH CONNECTION,2018-2019,29495.828367103695
PIERRE HAMEL,2017-2018,16061.682010309278
PIERRE HAMEL,2018-2019,15973.672793814432
PIERRE HAMEL,2019-2020,5775.709999999999
PLEIAD CANADA,2017-2018,85871.85
QMR,2017-2018,73394.72648335744
QMR,2019-2020,55172.25
QMR,2020-2021,28028.46519790544
QUADBRIDGE,2018-2019,9487.662626262627
QUADBRIDGE,2019-2020,21070.927373737373
QUADBRIDGE,2020-2021,6277.614383561643
QUINTET CONSULTING,2018-2019,27896.88
QUINTET CONSULTING,2019-2020,25498.632500000003
QUINTET CONSULTING,2020-2021,50674.497500000005
RANDSTAD,2017-2018,115292.81109878958
RANDSTAD,2018-2019,30542.538687561217
RAYMOND CHABOT GRANT THORNTON CIE,2017-2018,6908.1636868686865
