d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2017-2018,1342607.40,1384108.84
49 SOLUTIONS,2018-2019,787172.56,805884.40
ADGA GROUP,2021-2022,39550.00,35783.71
ADRM TECHNOLOGY CONSULTING,2017-2018,19105.21,19695.77
ADVANCED BUSINESS INTERIORS,2017-2018,128164.41,131838.35
ADVANCED BUSINESS INTERIORS,2018-2019,320641.56,326951.02
ADVANCED BUSINESS INTERIORS,2019-2020,6448.07,6468.02
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,6440.05,6625.06
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,9074.62,9303.01
ALIKA INTERNET TECHNOLOGIES,2021-2022,2516512.20,2332652.27
ALIKA INTERNET TECHNOLOGIES,2022-2023,1141614.04,1021521.03
ALTIS HUMAN RESOURCES,2017-2018,18581.06,19129.61
ALTIS HUMAN RESOURCES,2018-2019,0.00,0.00
ALTIS HUMAN RESOURCES,2019-2020,50032.64,49541.79
ALTIS HUMAN RESOURCES,2020-2021,58158.95,55385.98
ALTIS HUMAN RESOURCES,2021-2022,58158.95,54071.87
ALTIS HUMAN RESOURCES,2022-2023,89788.88,80129.93
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,18652.51,16506.46
APPLIED ELECTONICS,2017-2018,160318.97,164913.73
ARTEMP PERSONNEL SERVICES,2021-2022,15051.60,14120.00
ASOKAN BUSINESS INTERIORS,2017-2018,44559.73,45837.08
ASOKAN BUSINESS INTERIORS,2019-2020,24278.05,24353.18
ASOKAN BUSINESS INTERIORS,2021-2022,21788.51,19810.39
ASOKAN BUSINESS INTERIORS,2022-2023,10848.00,9617.28
AVI SPL,2017-2018,23860.81,24602.87
AVI SPL,2018-2019,17757.29,18086.10
AVI SPL,2019-2020,12460.04,12444.63
AVI SPL,2020-2021,4131.12,3917.95
AVI SPL,2021-2022,16706.24,15332.20
AVI SPL,2022-2023,18765.23,16664.58
BDO CANADA,2017-2018,92039.09,94925.78
BLACKBERRY,2020-2021,2034.21,1916.79
BLACKBERRY,2021-2022,28501.10,26224.23
BLACKBERRY,2022-2023,43434.96,38865.78
BRECKENHILL,2018-2019,24973.00,25206.29
CALIAN,2018-2019,24717.97,24948.88
CALIAN,2019-2020,97577.34,96526.18
CALIAN,2020-2021,106701.97,101678.73
CALIAN,2021-2022,61265.08,57611.25
CALIAN,2022-2023,139517.48,123601.13
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13546.71,13965.45
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,38416.56,39146.21
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,22576.38,22393.88
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,16950.00,16180.21
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,13221.00,12291.90
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,30510.00,27261.39
CANON,2017-2018,1571.95,1616.84
CANON,2018-2019,8827.08,8996.23
CANON,2019-2020,8851.26,8780.66
CANON,2020-2021,8827.08,8406.21
CANON,2021-2022,8827.08,8206.76
CANON,2022-2023,8827.08,7898.51
CDW CANADA,2017-2018,19265.37,19815.56
CDW CANADA,2021-2022,130135.04,117640.00
CDW CANADA,2022-2023,83572.76,74002.23
CGI,2017-2018,238629.18,245903.50
CGI,2018-2019,320867.82,326929.92
CGI,2019-2020,204487.32,202856.13
CGI,2020-2021,203928.61,194205.44
CGI,2021-2022,81901.92,76609.15
CGI,2022-2023,164822.31,146634.16
CISTEL TECHNOLOGY,2017-2018,999696.33,1030602.85
CISTEL TECHNOLOGY,2018-2019,1611809.14,1637983.92
CISTEL TECHNOLOGY,2019-2020,2105002.73,2090554.64
CISTEL TECHNOLOGY,2020-2021,1518029.02,1445995.88
CISTEL TECHNOLOGY,2021-2022,250642.39,236958.87
COFOMO,2017-2018,89310.68,92037.72
COFOMO,2021-2022,39831.99,36422.45
COFOMO,2022-2023,1109.44,981.79
COMPUGEN,2022-2023,63833.70,56591.66
CONEXSYS,2017-2018,155305.06,160044.03
CONEXSYS,2018-2019,55946.99,57070.97
CONFLUENCE CONSULTING,2020-2021,1351.10,1273.11
CONFLUENCE CONSULTING,2021-2022,185776.90,174286.63
CSDC SYSTEMS,2017-2018,7563.35,7796.63
CSDC SYSTEMS,2018-2019,8696.07,8862.72
CSDC SYSTEMS,2019-2020,2168.06,2174.77
DECISIVE GROUP,2020-2021,24147.17,23046.06
DECISIVE GROUP,2021-2022,34029.79,31638.37
DECISIVE GROUP,2022-2023,34029.79,30450.00
DELL COMPUTER,2017-2018,19702.49,20311.52
DLS TECHNOLOGY,2021-2022,18266.56,16626.93
DLS TECHNOLOGY,2022-2023,36835.06,33110.97
DONNA CONA,2022-2023,82120.10,72671.80
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,9433.74,9703.16
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,86082.90,87732.52
ECOLE DE LANGUES ABCE,2017-2018,10758.84,11096.29
ECOLE DE LANGUES EAGLE,2020-2021,29361.61,27946.36
ECOLE DE LANGUES EAGLE,2021-2022,11043.89,10458.51
EMCON SERVICES,2018-2019,23698.09,24135.65
EMCON SERVICES,2019-2020,9365.71,9381.85
EXCEL HUMAN RESOURCES,2017-2018,131433.76,135673.54
EXCEL HUMAN RESOURCES,2018-2019,14615.98,14994.20
FAST TRACK STAFFING,2018-2019,62432.50,63697.90
GARTNER,2017-2018,181993.97,187579.19
GARTNER,2018-2019,44231.33,44885.14
GARTNER,2019-2020,284937.67,282849.33
