d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2017-2018,1342607.40,1377398.75
49 SOLUTIONS,2018-2019,787172.56,801977.51
ADVANCED BUSINESS INTERIORS,2017-2018,128164.41,131199.21
ADVANCED BUSINESS INTERIORS,2018-2019,320641.56,325784.41
ADVANCED BUSINESS INTERIORS,2019-2020,6448.07,6470.99
ASOKAN BUSINESS INTERIORS,2017-2018,44559.73,45614.86
ASOKAN BUSINESS INTERIORS,2019-2020,24278.05,24364.37
ASOKAN BUSINESS INTERIORS,2021-2022,21788.51,9636.09
BLACKBERRY,2020-2021,2034.21,1915.45
BLACKBERRY,2021-2022,28501.10,18960.46
CGI,2017-2018,238629.18,244711.38
CGI,2018-2019,320867.82,325807.34
CGI,2019-2020,204487.32,202761.66
CGI,2020-2021,203928.61,193868.87
CGI,2021-2022,81901.92,68445.44
CSDC SYSTEMS,2017-2018,7563.35,7758.83
CSDC SYSTEMS,2018-2019,8696.07,8831.31
CSDC SYSTEMS,2019-2020,2168.06,2175.77
DECISIVE GROUP,2020-2021,24147.17,22999.66
DECISIVE GROUP,2021-2022,34029.79,26620.30
DLS TECHNOLOGY,2021-2022,18266.56,8551.08
EMCON SERVICES,2018-2019,23698.09,24053.06
EMCON SERVICES,2019-2020,9365.71,9383.52
FAST TRACK STAFFING,2018-2019,62432.50,63389.10
GARTNER,2017-2018,181993.97,186669.81
GARTNER,2018-2019,44231.33,44780.55
GARTNER,2019-2020,284937.67,282730.52
GARTNER,2021-2022,43647.30,13546.26
GLOBAL KNOWLEDGE,2017-2018,15481.00,15932.59
IDP GROUP,2017-2018,1758.87,1800.33
IDP GROUP,2018-2019,27042.57,27529.19
INFO TECH RESEARCH GROUP,2017-2018,37290.00,38197.41
INFO TECH RESEARCH GROUP,2018-2019,38646.00,39084.99
INFO TECH RESEARCH GROUP,2019-2020,22748.15,22383.24
INFO TECH RESEARCH GROUP,2020-2021,20417.85,19439.36
INFO TECH RESEARCH GROUP,2021-2022,29116.85,21221.00
INTERNATIONAL REPORTING,2018-2019,41217.88,41735.41
INTERNATIONAL REPORTING,2019-2020,12750.00,12727.45
ITEX,2017-2018,152665.53,156365.30
ITEX,2018-2019,299565.53,302612.82
ITEX,2019-2020,18212.85,18089.87
ITEX,2020-2021,324916.62,309902.73
ITEX,2021-2022,121397.14,91019.27
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,672.94,679.56
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,82098.73,81405.90
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,81874.42,77835.58
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,81874.42,64047.46
LEXISNEXIS CANADA,2017-2018,68587.50,70364.83
LEXISNEXIS CANADA,2018-2019,69498.39,70579.20
LEXISNEXIS CANADA,2019-2020,69688.80,69100.70
LEXISNEXIS CANADA,2020-2021,69498.39,66070.06
LEXISNEXIS CANADA,2021-2022,75515.64,59073.21
MAPLESOFT CONSULTING,2018-2019,669066.50,675917.07
MAPLESOFT CONSULTING,2019-2020,1904863.35,1896267.74
MEGALEXIS COMMUNICATIONS,2019-2020,119322.00,117224.32
OPTIV CANADA FEDERAL,2018-2019,2694.42,2720.93
OPTIV CANADA FEDERAL,2019-2020,15905.74,15771.52
OPTIV CANADA FEDERAL,2021-2022,173982.73,110009.41
QUINTET CONSULTING,2018-2019,27896.88,28258.03
QUINTET CONSULTING,2019-2020,25498.63,24881.55
QUINTET CONSULTING,2020-2021,50674.50,48177.70
QUINTET CONSULTING,2021-2022,55581.88,45187.02
STONEWORKS TECHNOLOGIES,2017-2018,18971.67,19463.28
STONEWORKS TECHNOLOGIES,2018-2019,15905.01,16169.88
STONEWORKS TECHNOLOGIES,2021-2022,52683.58,24662.62
SYSTEMSCOPE,2017-2018,31588.05,32345.48
SYSTEMSCOPE,2018-2019,54291.95,55237.78
TELECOM COMPUTER SERVICES,2020-2021,4886.27,4601.00
TELECOM COMPUTER SERVICES,2021-2022,17386.03,16222.79
VMWARE,2017-2018,42859.77,43970.41
VMWARE,2018-2019,33184.88,33711.90
VMWARE,2019-2020,48525.11,48141.77
VMWARE,2020-2021,24186.19,22774.15
VMWARE,2021-2022,6222.58,2054.83
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,29582.39,29873.45
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,357204.24,354020.19
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,336076.92,319879.27
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28637.96
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29158.81
ZERNAM ENTERPRISE,2017-2018,22862.16,23474.44
