d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2018-2019,7581.18
1019837 ONTARIO,2019-2020,18531.78
ADRM TECHNOLOGY CONSULTING,2017-2018,19105.21
ADVANCED BUSINESS INTERIORS,2017-2018,128164.41
ADVANCED BUSINESS INTERIORS,2018-2019,320641.56
ADVANCED BUSINESS INTERIORS,2019-2020,6448.07
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,6440.05
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,9074.62
ALTIS HUMAN RESOURCES,2017-2018,18581.06
ALTIS HUMAN RESOURCES,2018-2019,0.00
ALTIS HUMAN RESOURCES,2019-2020,50032.64
ALTIS HUMAN RESOURCES,2020-2021,58158.95
APPLIED ELECTONICS,2017-2018,160318.97
ASOKAN BUSINESS INTERIORS,2017-2018,44559.73
ASOKAN BUSINESS INTERIORS,2019-2020,24278.05
AVI SPL CANADA,2017-2018,23860.81
AVI SPL CANADA,2018-2019,17757.29
AVI SPL CANADA,2019-2020,12460.04
AVI SPL CANADA,2020-2021,4131.12
BDO CANADA,2017-2018,92039.09
BLACKBERRY,2020-2021,2034.21
CALIAN,2018-2019,24717.97
CALIAN,2019-2020,97577.34
CALIAN,2020-2021,106701.97
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13546.71
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,38416.56
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,22576.38
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,16950.00
CANON,2017-2018,1571.95
CANON,2018-2019,8827.08
CANON,2019-2020,8851.26
CANON,2020-2021,8827.08
CDW CANADA,2017-2018,19265.37
CGI,2017-2018,238629.18
CGI,2018-2019,320867.82
CGI,2019-2020,204487.32
CGI,2020-2021,203928.61
CISTEL TECHNOLOGY,2017-2018,999696.33
CISTEL TECHNOLOGY,2018-2019,1611809.14
CISTEL TECHNOLOGY,2019-2020,2105002.73
CISTEL TECHNOLOGY,2020-2021,1518029.02
COFOMO,2017-2018,89310.68
CONEXSYS,2017-2018,155305.06
CONEXSYS,2018-2019,55946.99
CSDC SYSTEMS,2017-2018,7563.35
CSDC SYSTEMS,2018-2019,8696.07
CSDC SYSTEMS,2019-2020,2168.06
DECISIVE TECHNOLOGIES,2020-2021,24147.17
DELL COMPUTER,2017-2018,19702.49
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,9433.74
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,86082.90
ECOLE DE LANGUES ABCE,2017-2018,10758.84
EMCON SERVICES,2018-2019,23698.09
EMCON SERVICES,2019-2020,9365.71
EXCEL HUMAN RESOURCES,2017-2018,131433.76
EXCEL HUMAN RESOURCES,2018-2019,14615.98
FAST TRACK STAFFING,2018-2019,62432.50
GARTNER,2017-2018,181993.97
GARTNER,2018-2019,44231.33
GARTNER,2019-2020,284937.67
GLOBAL KNOWLEDGE,2017-2018,15481.00
IBM CANADA,2017-2018,42975.99
IBM CANADA,2018-2019,42975.99
IBM CANADA,2019-2020,47631.53
IBM CANADA,2020-2021,47501.39
INFO TECH RESEARCH GROUP,2017-2018,37290.00
INFO TECH RESEARCH GROUP,2018-2019,38646.00
INFO TECH RESEARCH GROUP,2019-2020,22748.15
INFO TECH RESEARCH GROUP,2020-2021,20417.85
INTERNATIONAL REPORTING,2018-2019,41217.88
INTERNATIONAL REPORTING,2019-2020,12750.00
IPSS,2017-2018,33282.90
IPSS,2018-2019,94307.97
IPSS,2019-2020,19255.86
IPSS,2020-2021,27073.29
IRON MOUNTAIN,2017-2018,21210.51
IRON MOUNTAIN,2018-2019,24212.20
IRON MOUNTAIN,2019-2020,28734.53
IRON MOUNTAIN,2020-2021,17416.97
ITEX,2017-2018,152665.53
ITEX,2018-2019,299565.53
ITEX,2019-2020,18212.85
ITEX,2020-2021,324916.62
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,672.94
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,82098.73
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,81874.42
KPMG,2020-2021,26446.05
LEXISNEXIS CANADA,2017-2018,68587.50
LEXISNEXIS CANADA,2018-2019,69498.39
LEXISNEXIS CANADA,2019-2020,69688.80
LEXISNEXIS CANADA,2020-2021,69498.39
LIONBRIDGE,2017-2018,99999.00
MAPLESOFT CONSULTING,2018-2019,669066.50
MAPLESOFT CONSULTING,2019-2020,1904863.35
MDOS CONSULTING,2017-2018,31681.45
MDOS CONSULTING,2018-2019,41746.31
MDOS CONSULTING,2019-2020,41860.69
MDOS CONSULTING,2020-2021,41746.31
MEGALEXIS COMMUNICATIONS,2019-2020,119322.00
MICROSOFT CANADA,2017-2018,268578.14
MICROSOFT CANADA,2018-2019,205154.39
MICROSOFT CANADA,2019-2020,180020.01
MICROSOFT CANADA,2020-2021,268164.61
MINDWIRE SYSTEMS,2017-2018,24998.99
NISHA TECHONOLOGIES,2018-2019,85672.43
NISHA TECHONOLOGIES,2019-2020,13410.16
OPENTEXT,2018-2019,20147.77
OPENTEXT,2019-2020,20202.97
OPENTEXT,2020-2021,20147.77
OPTIV CANADA FEDERAL,2018-2019,2694.42
OPTIV CANADA FEDERAL,2019-2020,15905.74
PITNEY BOWES,2017-2018,7808.78
PLEIAD CANADA,2017-2018,85871.85
PRICEWATERHOUSE COOPERS,2017-2018,545.81
PRICEWATERHOUSE COOPERS,2018-2019,11067.87
PRICEWATERHOUSE COOPERS,2019-2020,11098.19
QMR,2017-2018,73394.73
QMR,2019-2020,55172.25
QMR,2020-2021,58586.25
QUINTET CONSULTING,2018-2019,27896.88
QUINTET CONSULTING,2019-2020,25498.63
QUINTET CONSULTING,2020-2021,50674.50
RANDSTAD,2017-2018,115292.81
RANDSTAD,2018-2019,30542.54
RAYMOND CHABOT GRANT THORNTON,2017-2018,6908.16
RAYMOND CHABOT GRANT THORNTON,2018-2019,81338.06
ROGERS,2017-2018,22647.28
SIMPLEX GRINNELL,2017-2018,48908.65
SIMPLEX GRINNELL,2018-2019,128227.03
SOFTCHOICE,2017-2018,7105.42
SOFTCHOICE,2018-2019,87902.13
SOFTCHOICE,2019-2020,153337.07
STONEWORKS TECHNOLOGIES,2017-2018,18971.67
STONEWORKS TECHNOLOGIES,2018-2019,15905.01
SYSTEMSCOPE,2017-2018,31588.05
SYSTEMSCOPE,2018-2019,54291.95
TEKNION,2017-2018,155808.99
TEKNION,2018-2019,673124.94
TEKNION,2019-2020,51480.32
TEKSYSTEMS CANADA,2017-2018,52300.25
TELECOM COMPUTER SERVICES,2020-2021,4886.27
TERAMACH TECHNOLOGIES,2017-2018,289244.60
TERAMACH TECHNOLOGIES,2018-2019,297077.90
TERAMACH TECHNOLOGIES,2019-2020,104526.68
TERAMACH TECHNOLOGIES,2020-2021,48278.35
THE AIM GROUP,2019-2020,624306.30
THE AIM GROUP,2020-2021,3554873.02
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,306548.12
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,634248.12
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,307387.98
THE RIGHT DOOR CONSULTING,2017-2018,233820.11
THE RIGHT DOOR CONSULTING,2018-2019,191455.19
THE RIGHT DOOR CONSULTING,2019-2020,35121.63
THE RIGHT DOOR CONSULTING,2020-2021,61140.06
THOMSON REUTERS,2017-2018,40703.73
THOMSON REUTERS,2018-2019,34467.79
THOMSON REUTERS,2019-2020,34246.75
THOMSON REUTERS,2020-2021,20882.37
TOSHIBA CANADA,2017-2018,407264.97
TPG TECHNOLOGY CONSULTANTS,2018-2019,44797.92
TPG TECHNOLOGY CONSULTANTS,2019-2020,58455.83
TRM TECHNOLOGIES,2017-2018,24001.20
VMWARE,2017-2018,42859.77
VMWARE,2018-2019,33184.88
VMWARE,2019-2020,48525.11
VMWARE,2020-2021,24186.19
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,29582.39
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,357204.24
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,336076.92
XEROX,2017-2018,104554.81
XEROX,2018-2019,83616.88
XEROX,2019-2020,41508.34
XEROX,2020-2021,41394.93
ZERNAM ENTERPRISE,2017-2018,22862.16
