d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2017-2018,1342607.40,1378596.70
49 SOLUTIONS,2018-2019,787172.56,796183.72
ADGA GROUP,2021-2022,39550.00,12604.04
ADRM TECHNOLOGY CONSULTING,2017-2018,19105.21,19617.33
ADVANCED BUSINESS INTERIORS,2017-2018,128164.41,130455.55
ADVANCED BUSINESS INTERIORS,2018-2019,320641.56,324554.25
ADVANCED BUSINESS INTERIORS,2019-2020,6448.07,6445.13
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,6440.05,6554.00
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,9074.62,9163.92
ALTIS HUMAN RESOURCES,2017-2018,18581.06,18955.04
ALTIS HUMAN RESOURCES,2018-2019,0.00,0.00
ALTIS HUMAN RESOURCES,2019-2020,50032.64,49916.96
ALTIS HUMAN RESOURCES,2020-2021,58158.95,56936.90
ALTIS HUMAN RESOURCES,2021-2022,58158.95,44179.89
APPLIED ELECTONICS,2017-2018,160318.97,163122.43
ARTEMP PERSONNEL SERVICES,2021-2022,15051.60,13704.25
ASOKAN BUSINESS INTERIORS,2017-2018,44559.73,45339.73
ASOKAN BUSINESS INTERIORS,2019-2020,24278.05,24266.97
ASOKAN BUSINESS INTERIORS,2021-2022,21788.51,9304.39
AVI SPL CANADA,2017-2018,23860.81,24518.14
AVI SPL CANADA,2018-2019,17757.29,17986.25
AVI SPL CANADA,2019-2020,12460.04,12436.16
AVI SPL CANADA,2020-2021,4131.12,3949.30
AVI SPL CANADA,2021-2022,16706.24,5693.96
BDO CANADA,2017-2018,92039.09,95301.35
BLACKBERRY,2020-2021,2034.21,1922.76
BLACKBERRY,2021-2022,28501.10,18352.19
CALIAN,2018-2019,24717.97,24957.18
CALIAN,2019-2020,97577.34,97393.68
CALIAN,2020-2021,106701.97,104365.73
CALIAN,2021-2022,61265.08,54667.71
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13546.71,13909.84
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,38416.56,38908.68
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,22576.38,22529.79
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,16950.00,16445.37
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,13221.00,10043.21
CANON,2017-2018,1571.95,1598.95
CANON,2018-2019,8827.08,8939.73
CANON,2019-2020,8851.26,8833.13
CANON,2020-2021,8827.08,8641.60
CANON,2021-2022,8827.08,6705.41
CDW CANADA,2017-2018,19265.37,19596.30
