d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2017-2018,1342607.40,1383757.30
49 SOLUTIONS,2018-2019,787172.56,805198.81
ADGA GROUP,2021-2022,39550.00,35994.14
ADRM TECHNOLOGY CONSULTING,2017-2018,19105.21,19690.77
ADVANCED BUSINESS INTERIORS,2017-2018,128164.41,131716.35
ADVANCED BUSINESS INTERIORS,2018-2019,320641.56,326665.66
ADVANCED BUSINESS INTERIORS,2019-2020,6448.07,6471.52
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,6440.05,6618.72
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,9074.62,9294.81
ALIKA INTERNET TECHNOLOGIES,2021-2022,2932919.59,2736938.55
ALTIS HUMAN RESOURCES,2017-2018,18581.06,19114.53
ALTIS HUMAN RESOURCES,2018-2019,0.00,0.00
ALTIS HUMAN RESOURCES,2019-2020,50032.64,49534.49
ALTIS HUMAN RESOURCES,2020-2021,58158.95,55447.26
ALTIS HUMAN RESOURCES,2021-2022,58158.95,54422.88
APPLIED ELECTONICS,2017-2018,160318.97,164754.73
ARTEMP PERSONNEL SERVICES,2021-2022,15051.60,14220.11
ASOKAN BUSINESS INTERIORS,2017-2018,44559.73,45792.91
ASOKAN BUSINESS INTERIORS,2019-2020,24278.05,24366.36
ASOKAN BUSINESS INTERIORS,2021-2022,21788.51,19930.48
AVI SPL,2017-2018,23860.81,24597.89
AVI SPL,2018-2019,17757.29,18070.38
AVI SPL,2019-2020,12460.04,12448.30
AVI SPL,2020-2021,4131.12,3936.77
AVI SPL,2021-2022,16706.24,15426.60
BDO CANADA,2017-2018,92039.09,94952.60
BLACKBERRY,2020-2021,2034.21,1929.33
BLACKBERRY,2021-2022,28501.10,26391.36
BRECKENHILL,2018-2019,24973.00,25185.98
CALIAN,2018-2019,24717.97,24928.77
CALIAN,2019-2020,97577.34,96506.29
CALIAN,2020-2021,106701.97,101802.63
CALIAN,2021-2022,61265.08,57995.21
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13546.71,13961.91
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,38416.56,39112.50
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,22576.38,22392.66
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,16950.00,16214.47
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,13221.00,12371.70
CANON,2017-2018,1571.95,1615.26
CANON,2018-2019,8827.08,8988.43
CANON,2019-2020,8851.26,8780.23
CANON,2020-2021,8827.08,8415.51
CANON,2021-2022,8827.08,8260.04
CDW CANADA,2017-2018,19265.37,19796.27
CDW CANADA,2021-2022,130135.04,118327.97
CGI,2017-2018,238629.18,245805.44
CGI,2018-2019,320867.82,326646.84
CGI,2019-2020,204487.32,202846.29
CGI,2020-2021,203928.61,194420.33
CGI,2021-2022,81901.92,77097.51
CISTEL TECHNOLOGY,2017-2018,999696.33,1030340.46
CISTEL TECHNOLOGY,2018-2019,1611809.14,1636564.74
CISTEL TECHNOLOGY,2019-2020,2105002.73,2090609.51
CISTEL TECHNOLOGY,2020-2021,1518029.02,1447410.47
CISTEL TECHNOLOGY,2021-2022,250642.39,238460.26
COFOMO,2017-2018,89310.68,91991.95
COFOMO,2021-2022,39831.99,36650.89
CONEXSYS,2017-2018,155305.06,159985.11
CONEXSYS,2018-2019,55946.99,57014.34
CSDC SYSTEMS,2017-2018,7563.35,7794.02
CSDC SYSTEMS,2018-2019,8696.07,8855.03
CSDC SYSTEMS,2019-2020,2168.06,2175.95
DECISIVE GROUP,2020-2021,24147.17,23102.85
DECISIVE GROUP,2021-2022,34029.79,31843.75
DELL COMPUTER,2017-2018,19702.49,20306.36
DLS TECHNOLOGY,2021-2022,18266.56,16728.41
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,9433.74,9693.71
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,86082.90,87656.41
ECOLE DE LANGUES ABCE,2017-2018,10758.84,11095.01
ECOLE DE LANGUES EAGLE,2020-2021,29361.61,28014.40
ECOLE DE LANGUES EAGLE,2021-2022,11043.89,10522.71
EMCON SERVICES,2018-2019,23698.09,24115.34
EMCON SERVICES,2019-2020,9365.71,9385.69
EXCEL HUMAN RESOURCES,2017-2018,131433.76,135706.18
EXCEL HUMAN RESOURCES,2018-2019,14615.98,14979.15
FAST TRACK STAFFING,2018-2019,62432.50,63645.75
GARTNER,2017-2018,181993.97,187529.95
GARTNER,2018-2019,44231.33,44848.85
GARTNER,2019-2020,284937.67,282844.55
GARTNER,2021-2022,43647.30,39687.21
GLOBAL KNOWLEDGE,2017-2018,15481.00,16018.96
GLOBE AND MAIL,2021-2022,20427.33,19321.01
IBM CANADA,2017-2018,42975.99,44293.17
IBM CANADA,2018-2019,42975.99,43761.55
IBM CANADA,2019-2020,47631.53,47249.28
IBM CANADA,2020-2021,47501.39,45286.61
IBM CANADA,2021-2022,47501.39,44449.95
IDP GROUP,2017-2018,1758.87,1807.34
IDP GROUP,2018-2019,27042.57,27639.17
INFO TECH RESEARCH GROUP,2017-2018,37290.00,38351.05
INFO TECH RESEARCH GROUP,2018-2019,38646.00,39138.68
INFO TECH RESEARCH GROUP,2019-2020,22748.15,22394.86
INFO TECH RESEARCH GROUP,2020-2021,20417.85,19440.43
INFO TECH RESEARCH GROUP,2021-2022,29116.85,27083.97
INTERNATIONAL REPORTING,2018-2019,41217.88,41896.07
INTERNATIONAL REPORTING,2019-2020,12750.00,12734.62
IPSS,2017-2018,33282.90,34290.81
IPSS,2018-2019,94307.97,95691.62
IPSS,2019-2020,19255.86,18970.41
IPSS,2020-2021,27073.29,25834.80
IRON MOUNTAIN,2017-2018,21210.51,21860.59
IRON MOUNTAIN,2018-2019,24212.20,24654.77
IRON MOUNTAIN,2019-2020,28734.53,28502.48
IRON MOUNTAIN,2020-2021,17416.97,16604.89
IRON MOUNTAIN,2021-2022,27120.00,25377.84
ITEX,2017-2018,152665.53,157005.77
ITEX,2018-2019,299565.53,302346.00
ITEX,2019-2020,18212.85,18097.48
ITEX,2020-2021,324916.62,310362.82
ITEX,2021-2022,121397.14,113377.24
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,672.94,678.68
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,82098.73,81439.88
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,81874.42,78056.98
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,81874.42,76614.89
KPMG,2020-2021,26446.05,25293.19
KPMG,2021-2022,33751.08,31582.94
LEAN AGILITY,2021-2022,37468.42,34840.61
LEXISNEXIS CANADA,2017-2018,68587.50,70689.65
LEXISNEXIS CANADA,2018-2019,69498.39,70768.75
LEXISNEXIS CANADA,2019-2020,69688.80,69129.54
LEXISNEXIS CANADA,2020-2021,69498.39,66257.99
LEXISNEXIS CANADA,2021-2022,75515.64,70664.59
LIONBRIDGE,2017-2018,99999.00,103273.93
MAPLESOFT CONSULTING,2018-2019,669066.50,675553.12
MAPLESOFT CONSULTING,2019-2020,1904863.35,1896976.03
MDOS CONSULTING,2017-2018,31681.45,32642.34
MDOS CONSULTING,2018-2019,41746.31,42509.39
MDOS CONSULTING,2019-2020,41860.69,41524.75
MDOS CONSULTING,2020-2021,41746.31,39799.87
MDOS CONSULTING,2021-2022,20930.34,19869.29
MEGALEXIS COMMUNICATIONS,2019-2020,119322.00,117284.22
MICROSOFT CANADA,2017-2018,268578.14,276802.74
MICROSOFT CANADA,2018-2019,205154.39,208616.67
MICROSOFT CANADA,2019-2020,180020.01,178195.11
MICROSOFT CANADA,2020-2021,268164.61,255661.30
MICROSOFT CANADA,2021-2022,357331.99,332750.03
MINDWIRE SYSTEMS,2017-2018,24998.99,25790.56
"NATIONS TRANSLATION GROUP",2021-2022,202879.06,187763.68
"NATTIQ",2021-2022,54087.64,49684.64
NISHA TECHONOLOGIES,2018-2019,85672.43,86427.31
NISHA TECHONOLOGIES,2019-2020,13410.16,13458.94
NORTHERN MICRO,2018-2019,28889.79,29281.64
NORTHERN MICRO,2019-2020,52087.02,51669.01
