d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10528.21,0.00
10_office_management,2017-2018,505889.66,518102.17
10_office_management,2018-2019,1364231.97,1386404.47
10_office_management,2019-2020,214664.78,213047.03
10_office_management,2020-2021,133020.24,126450.03
10_office_management,2021-2022,175049.54,104954.65
2_professional_services,2017-2018,2205303.30,2262789.67
2_professional_services,2018-2019,2329879.31,2364606.18
2_professional_services,2019-2020,1831391.27,1816130.93
2_professional_services,2020-2021,1066877.14,1013901.62
2_professional_services,2021-2022,1873914.02,1427658.41
3_information_technology,2017-2018,4832225.04,4955503.17
3_information_technology,2018-2019,5114561.53,5186051.73
3_information_technology,2019-2020,6754314.03,6704664.07
3_information_technology,2020-2021,7748538.24,7368854.87
3_information_technology,2021-2022,8970982.74,6525462.94
5_transportation_and_logistics,2017-2018,48908.65,50071.09
5_transportation_and_logistics,2018-2019,128227.03,130074.78
5_transportation_and_logistics,2021-2022,54087.64,28983.72
6_industrial_products_and_services,2017-2018,30251.04,30964.12
6_industrial_products_and_services,2019-2020,11592.26,11600.25
8_security_and_protection,2017-2018,13546.71,13897.75
8_security_and_protection,2018-2019,38416.56,39008.65
8_security_and_protection,2019-2020,22576.38,22383.24
8_security_and_protection,2020-2021,16950.00,16147.24
8_security_and_protection,2021-2022,13221.00,10342.32
9_human_capital,2017-2018,552642.41,566698.52
9_human_capital,2018-2019,364525.04,369761.09
9_human_capital,2019-2020,650004.80,644368.98
9_human_capital,2020-2021,232590.24,221034.48
9_human_capital,2021-2022,363999.19,267366.40
