d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10528.21,9517.33
1_facilities_and_construction,2022-2023,20568.26,18388.29
10_office_management,2017-2018,505889.66,520626.14
10_office_management,2018-2019,1364159.86,1391718.51
10_office_management,2019-2020,205867.52,204394.94
10_office_management,2020-2021,124247.02,118313.73
10_office_management,2021-2022,166276.32,152852.91
10_office_management,2022-2023,145774.36,130672.44
2_professional_services,2017-2018,2052534.85,2116191.62
2_professional_services,2018-2019,2305326.38,2347573.14
2_professional_services,2019-2020,1838447.29,1823944.62
2_professional_services,2020-2021,1090381.02,1038012.92
2_professional_services,2021-2022,2062828.54,1914220.29
2_professional_services,2022-2023,1780892.65,1593367.78
3_information_technology,2017-2018,4986970.64,5139299.94
3_information_technology,2018-2019,5188288.68,5273947.50
3_information_technology,2019-2020,7078043.98,7028621.23
3_information_technology,2020-2021,8306840.60,7912844.57
3_information_technology,2021-2022,10155546.72,9411534.37
3_information_technology,2022-2023,8857161.37,7916616.95
5_transportation_and_logistics,2017-2018,48908.65,50315.02
5_transportation_and_logistics,2018-2019,128227.03,130505.49
5_transportation_and_logistics,2021-2022,54087.64,49377.89
5_transportation_and_logistics,2022-2023,81512.36,73359.27
6_industrial_products_and_services,2017-2018,30251.04,31114.96
6_industrial_products_and_services,2019-2020,11592.26,11600.57
6_industrial_products_and_services,2022-2023,10848.00,9617.28
8_security_and_protection,2017-2018,13546.71,13965.45
8_security_and_protection,2018-2019,38416.56,39146.21
8_security_and_protection,2019-2020,22576.38,22393.88
8_security_and_protection,2020-2021,16950.00,16180.21
8_security_and_protection,2021-2022,13221.00,12291.90
8_security_and_protection,2022-2023,30510.00,27261.39
9_human_capital,2017-2018,552642.41,569459.23
9_human_capital,2018-2019,320293.72,326008.08
9_human_capital,2019-2020,342318.97,339423.92
9_human_capital,2020-2021,212172.39,201934.36
9_human_capital,2021-2022,334882.34,310281.82
9_human_capital,2022-2023,446397.74,399390.70
