d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10528.21,9509.08
10_office_management,2017-2018,505889.66,518102.17
10_office_management,2018-2019,1364231.97,1386404.47
10_office_management,2019-2020,214664.78,213047.03
10_office_management,2020-2021,133020.24,126450.03
10_office_management,2021-2022,175049.54,160811.89
2_professional_services,2017-2018,2052534.85,2105932.43
2_professional_services,2018-2019,2305326.38,2339671.41
2_professional_services,2019-2020,1834776.82,1819508.32
2_professional_services,2020-2021,1066877.14,1013901.62
2_professional_services,2021-2022,1836445.60,1703482.63
3_information_technology,2017-2018,4986970.64,5114384.87
3_information_technology,2018-2019,5188288.68,5260786.82
3_information_technology,2019-2020,7061999.86,7009777.84
3_information_technology,2020-2021,7768956.09,7388294.23
3_information_technology,2021-2022,9228538.01,8542512.08
5_transportation_and_logistics,2017-2018,48908.65,50071.09
5_transportation_and_logistics,2018-2019,128227.03,130074.78
5_transportation_and_logistics,2021-2022,54087.64,49306.90
6_industrial_products_and_services,2017-2018,30251.04,30964.12
6_industrial_products_and_services,2019-2020,11592.26,11600.25
8_security_and_protection,2017-2018,13546.71,13897.75
8_security_and_protection,2018-2019,38416.56,39008.65
8_security_and_protection,2019-2020,22576.38,22383.24
8_security_and_protection,2020-2021,16950.00,16147.24
8_security_and_protection,2021-2022,13221.00,12274.97
9_human_capital,2017-2018,552642.41,566698.52
9_human_capital,2018-2019,320293.72,324980.54
9_human_capital,2019-2020,342318.97,339255.21
9_human_capital,2020-2021,212172.39,201595.12
9_human_capital,2021-2022,334882.34,309863.07
