d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,505889.66
10_office_management,2018-2019,1364231.97
10_office_management,2019-2020,214664.78
10_office_management,2020-2021,133020.24
2_professional_services,2017-2018,2205303.30
2_professional_services,2018-2019,2329879.31
2_professional_services,2019-2020,1831391.27
2_professional_services,2020-2021,1066877.14
3_information_technology,2017-2018,4832225.04
3_information_technology,2018-2019,5114561.53
3_information_technology,2019-2020,6754314.03
3_information_technology,2020-2021,7748538.24
5_transportation_and_logistics,2017-2018,48908.65
5_transportation_and_logistics,2018-2019,128227.03
6_industrial_products_and_services,2017-2018,30251.04
6_industrial_products_and_services,2019-2020,11592.26
8_security_and_protection,2017-2018,13546.71
8_security_and_protection,2018-2019,38416.56
8_security_and_protection,2019-2020,22576.38
8_security_and_protection,2020-2021,16950.00
9_human_capital,2017-2018,552642.41
9_human_capital,2018-2019,364525.04
9_human_capital,2019-2020,650004.80
9_human_capital,2020-2021,232590.24
