d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10528.21,9572.99
10_office_management,2017-2018,505889.66,520211.38
10_office_management,2018-2019,1364231.97,1390581.61
10_office_management,2019-2020,214664.78,213123.78
10_office_management,2020-2021,133020.24,126813.54
10_office_management,2021-2022,175049.54,162018.00
2_professional_services,2017-2018,2052534.85,2115735.11
2_professional_services,2018-2019,2305326.38,2345549.04
2_professional_services,2019-2020,1834776.82,1820258.49
2_professional_services,2020-2021,1066877.14,1016958.74
2_professional_services,2021-2022,2039324.67,1904661.31
3_information_technology,2017-2018,4986970.64,5137379.65
3_information_technology,2018-2019,5188288.68,5269445.47
3_information_technology,2019-2020,7059801.32,7010593.45
3_information_technology,2020-2021,8392370.86,8007708.52
3_information_technology,2021-2022,10548104.57,9844078.21
5_transportation_and_logistics,2017-2018,48908.65,50266.95
5_transportation_and_logistics,2018-2019,128227.03,130399.05
5_transportation_and_logistics,2021-2022,54087.64,49684.64
6_industrial_products_and_services,2017-2018,30251.04,31084.67
6_industrial_products_and_services,2019-2020,11592.26,11604.19
8_security_and_protection,2017-2018,13546.71,13961.91
8_security_and_protection,2018-2019,38416.56,39112.50
8_security_and_protection,2019-2020,22576.38,22392.66
8_security_and_protection,2020-2021,16950.00,16214.47
8_security_and_protection,2021-2022,13221.00,12371.70
9_human_capital,2017-2018,552642.41,569221.59
9_human_capital,2018-2019,320293.72,325724.15
9_human_capital,2019-2020,342318.97,339398.09
9_human_capital,2020-2021,212172.39,202331.81
9_human_capital,2021-2022,334882.34,312279.56
