d_vendor_name,overall_total
CISTEL TECHNOLOGY,6234537.216716975
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES THE AIM GROUP INC IN JOINT VENTURE,3792945.3208196713
MAPLESOFT CONSULTING,2573929.85
THE AIM GROUP,2425138.2
THE MASHA KRUPP TRANSLATION GROUP,1248184.2312670567
CGI,967912.940602108
MICROSOFT CANADA,921917.1542884822
TEKNION,880414.25
ITEX,795360.5260305502
TERAMACH TECHNOLOGIES,739127.5372388092
WESTBURY NATIONAL SHOW SYSTEMS,722863.5535416667
THE RIGHT DOOR CONSULTING,521536.99795816734
GARTNER,511162.9654545455
ADVANCED BUSINESS INTERIORS,455254.0389473684
TOSHIBA CANADA,407264.97000000003
LEXISNEXIS CANADA,277273.0896806569
XEROX,271074.9629296564
SOFTCHOICE,248344.62
CALIAN,228997.28216037102
CONEXSYS,211252.0574971929
QMR,187153.23014280136
IBM CANADA,181084.90206023274
SIMPLEX GRINNELL,177135.68
IPSS,173920.02
KONICA MINOLTA BUSINESS SOLUTIONS,164646.09195355195
APPLIED ELECTONICS,160318.97
MDOS CONSULTING,157034.76608611827
VMWARE,148755.95
EXCEL HUMAN RESOURCES,146049.73528626078
RANDSTAD,145835.3497863508
THOMSON REUTERS,130300.6374520548
ALTIS HUMAN RESOURCES,126772.65013484741
MEGALEXIS COMMUNICATIONS,119322
INFO TECH RESEARCH GROUP,119102
QUINTET CONSULTING,104070.01000000001
TPG TECHNOLOGY CONSULTANTS,103253.74999999999
LIONBRIDGE,99999
NISHA TECHONOLOGIES,99082.59
DYNAMIC PERSONNEL CONSULTANTS,95516.64
BDO CANADA,92039.0947368421
IRON MOUNTAIN,91574.20711323764
CANADIAN CORPS OF COMMISSIONAIRES,91489.65
COFOMO,89310.68000000001
RAYMOND CHABOT GRANT THORNTON,88246.22
SYSTEMSCOPE,85880
PLEIAD CANADA,85871.85
ASOKAN BUSINESS INTERIORS,68837.78
FAST TRACK STAFFING,62432.5
OPENTEXT,60498.51
AVI SPL CANADA,58209.25686439896
INTERNATIONAL REPORTING,53967.88
TEKSYSTEMS CANADA,52300.25112107624
STONEWORKS TECHNOLOGIES,34876.67990424077
EMCON SERVICES,33063.8
CANON,28077.36659584296
KPMG,26446.04842519685
1019837 ONTARIO,26112.960000000003
MINDWIRE SYSTEMS,24998.990000000005
DECISIVE TECHNOLOGIES,24147.165854584917
TRM TECHNOLOGIES,24001.2
ZERNAM ENTERPRISE,22862.16
PRICEWATERHOUSE COOPERS,22711.87
ROGERS,22647.280000000002
DELL COMPUTER,19702.49
CDW CANADA,19265.37
ADRM TECHNOLOGY CONSULTING,19105.2084139265
OPTIV CANADA FEDERAL,18600.16
CSDC SYSTEMS,18427.489559118236
ADVANCED CHIPPEWA TECHNOLOGIES,15514.67
GLOBAL KNOWLEDGE,15481
ECOLE DE LANGUES ABCE,10758.840390879479
PITNEY BOWES,7808.779808219178
TELECOM COMPUTER SERVICES,4886.269897959183
BLACKBERRY,2034.21320754717
