d_vendor_name,overall_total
MAPLESOFT CONSULTING,2573929.85
49 SOLUTIONS,2129779.96
CGI,1049814.86
ITEX,916757.67
WESTBURY NATIONAL SHOW SYSTEMS,753150.29
GARTNER,554810.26
ADVANCED BUSINESS INTERIORS,455254.04
LEXISNEXIS CANADA,352788.73
KONICA MINOLTA BUSINESS SOLUTIONS,246520.51
OPTIV CANADA FEDERAL,192582.89
QUINTET CONSULTING,159651.89
VMWARE,154978.53
INFO TECH RESEARCH GROUP,148218.85
MEGALEXIS COMMUNICATIONS,119322.00
ASOKAN BUSINESS INTERIORS,90626.29
STONEWORKS TECHNOLOGIES,87560.26
SYSTEMSCOPE,85880.00
FAST TRACK STAFFING,62432.50
DECISIVE GROUP,58176.96
INTERNATIONAL REPORTING,53967.88
EMCON SERVICES,33063.80
BLACKBERRY,30535.31
IDP GROUP,28801.44
WPP GROUP CANADA COMMUNICATIONS,28476.00
ZERNAM ENTERPRISE,22862.16
TELECOM COMPUTER SERVICES,22272.30
CSDC SYSTEMS,18427.49
DLS TECHNOLOGY,18266.56
GLOBAL KNOWLEDGE,15481.00
