owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2018-2019,105768.00,106923.60
chrc-ccdp,2019-2020,48081.50,47038.80
ec,2017-2018,596422.29,611893.97
ec,2018-2019,435664.34,442439.56
ec,2019-2020,436857.94,433171.31
esdc-edsc,2021-2022,1966462.83,1823240.48
ic,2017-2018,215075.11,220648.41
ic,2018-2019,215075.11,218419.85
ic,2019-2020,215664.36,213844.37
ic,2020-2021,215075.11,204465.52
ic,2021-2022,269560.27,250448.04
oic-ci,2018-2019,3030.04,3059.85
oic-ci,2019-2020,35774.02,35472.12
