owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,116091.54,118867.48
cas-satj,2018-2019,78898.46,80125.45
cas-satj,2020-2021,123815.84,117878.49
cas-satj,2021-2022,184460.33,171261.27
cbsa-asfc,2017-2018,304707.41,312603.37
cbsa-asfc,2018-2019,15026.67,15353.04
chrc-ccdp,2018-2019,105768.00,106923.60
chrc-ccdp,2019-2020,48081.50,47038.80
ec,2017-2018,1439809.08,1477119.24
ec,2018-2019,1918016.07,1945007.55
ec,2019-2020,2330921.60,2311251.01
ec,2020-2021,1819219.83,1729127.48
ec,2021-2022,3676901.00,3404348.91
esdc-edsc,2021-2022,1966462.83,1823240.48
ic,2017-2018,215075.11,220648.41
ic,2018-2019,215075.11,218419.85
ic,2019-2020,215664.36,213844.37
ic,2020-2021,215075.11,204465.52
ic,2021-2022,269560.27,250448.04
lac-bac,2017-2018,126050.03,129339.11
ocl-cal,2017-2018,14192.64,14527.19
ocl-cal,2018-2019,103836.37,105077.52
ocl-cal,2019-2020,37910.99,37965.47
oic-ci,2018-2019,4545.06,4589.78
oic-ci,2019-2020,53661.03,53208.19
opc-cpvp,2017-2018,14977.05,15330.09
opc-cpvp,2018-2019,664695.35,674331.10
opc-cpvp,2019-2020,89637.25,89716.05
