owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,116091.54,119446.55
cas-satj,2018-2019,78898.46,80410.40
cas-satj,2020-2021,123589.11,117892.23
cas-satj,2021-2022,184122.56,171183.46
cas-satj,2022-2023,184122.56,164753.63
cbsa-asfc,2017-2018,304707.41,314126.24
cbsa-asfc,2018-2019,15026.67,15427.83
chrc-ccdp,2018-2019,105768.00,107100.73
chrc-ccdp,2019-2020,48081.50,47096.54
cic,2022-2023,32238.35,28529.18
ec,2017-2018,1439809.08,1484315.13
ec,2018-2019,1918016.07,1950931.91
ec,2019-2020,2330921.60,2312327.89
ec,2020-2021,1816536.43,1729562.18
ec,2021-2022,3190226.47,2960045.78
ec,2022-2023,3578970.25,3202477.59
esdc-edsc,2021-2022,1962940.48,1822271.83
esdc-edsc,2022-2023,2725464.98,2436037.77
ic,2017-2018,215075.11,221723.31
ic,2018-2019,215075.11,219196.62
ic,2019-2020,215664.36,213944.01
ic,2020-2021,215075.11,204820.48
ic,2021-2022,269560.27,250794.83
ic,2022-2023,259268.63,231994.66
irb-cisr,2022-2023,32238.35,28529.18
lac-bac,2017-2018,126050.03,129969.20
ocl-cal,2017-2018,14192.64,14597.96
ocl-cal,2018-2019,103836.37,105274.86
ocl-cal,2019-2020,37910.99,37961.71
oic-ci,2018-2019,4545.06,4587.52
oic-ci,2019-2020,53661.03,53232.98
opc-cpvp,2017-2018,14977.05,15404.77
opc-cpvp,2018-2019,664695.35,676422.84
opc-cpvp,2019-2020,89637.25,89715.69
