d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,215075.11,221723.31
2_professional_services,2018-2019,215075.11,219196.62
2_professional_services,2019-2020,215664.36,213944.01
2_professional_services,2020-2021,215075.11,204820.48
2_professional_services,2021-2022,296869.15,275481.62
2_professional_services,2022-2023,711635.23,636042.91
3_information_technology,2017-2018,2015827.75,2077859.86
3_information_technology,2018-2019,2890785.97,2940156.09
3_information_technology,2019-2020,2560212.37,2540334.80
3_information_technology,2020-2021,1940125.54,1847454.42
3_information_technology,2021-2022,5309980.62,4928814.28
3_information_technology,2022-2023,6100667.89,5456279.10
