d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,215075.11,220648.41
2_professional_services,2018-2019,215075.11,218419.85
2_professional_services,2019-2020,215664.36,213844.37
2_professional_services,2020-2021,215075.11,204465.52
2_professional_services,2021-2022,296643.46,274909.57
3_information_technology,2017-2018,2015827.75,2067786.49
3_information_technology,2018-2019,2890785.97,2931408.05
3_information_technology,2019-2020,2560212.37,2539179.51
3_information_technology,2020-2021,1943035.67,1847005.97
3_information_technology,2021-2022,5877272.74,5443666.55
