owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,44781.90,45837.50
dfo-mpo,2019-2020,97750.00,95384.40
dfo-mpo,2020-2021,3254500.00,3084233.26
dfo-mpo,2021-2022,1287900.28,1164885.92
dnd-mdn,2017-2018,69597.46,71400.96
dnd-mdn,2018-2019,770261.13,778633.56
dnd-mdn,2019-2020,2149308.42,2130515.12
dnd-mdn,2020-2021,2197922.89,2089499.98
dnd-mdn,2021-2022,2492289.02,2308742.14
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pwgsc-tpsgc,2017-2018,1655264.22,1698157.53
pwgsc-tpsgc,2018-2019,1655264.22,1681006.03
pwgsc-tpsgc,2019-2020,1659799.19,1645792.19
pwgsc-tpsgc,2020-2021,1655264.22,1573610.51
pwgsc-tpsgc,2021-2022,7312248.90,6710076.83
